week_start,week_end,year,week_number,region_code,region_name,total_requests,total_contacts,avg_contacts_per_customer,total_bookings,total_cancellations,total_aborts,total_completions,completion_rate_pct,is_forecast
2025-05-05,2025-05-11,2025,19,SCO,Scotland,64,218,3.41,64,14,6,36,56.2,0
2025-05-05,2025-05-11,2025,19,SE,South East,133,386,2.9,133,23,16,78,58.6,0
2025-05-05,2025-05-11,2025,19,SW,South West,59,179,3.03,59,5,4,46,78.0,0
2025-05-05,2025-05-11,2025,19,WAL,Wales,44,138,3.14,44,6,3,29,65.9,0
2025-05-05,2025-05-11,2025,19,YRK,Yorkshire,80,247,3.09,80,10,5,58,72.5,0
2025-05-12,2025-05-18,2025,20,MID,Midlands,111,347,3.13,111,19,5,77,69.4,0
2025-05-12,2025-05-18,2025,20,NE,North East,69,200,2.9,69,10,6,52,75.4,0
2025-05-12,2025-05-18,2025,20,NW,North West,88,295,3.35,88,8,8,60,68.2,0
2025-05-12,2025-05-18,2025,20,SCO,Scotland,57,177,3.11,57,11,3,39,68.4,0
2025-05-12,2025-05-18,2025,20,SE,South East,128,366,2.86,128,20,7,87,68.0,0
2025-05-12,2025-05-18,2025,20,SW,South West,56,169,3.02,56,4,4,42,75.0,0
2025-05-12,2025-05-18,2025,20,WAL,Wales,45,141,3.13,45,6,4,30,66.7,0
2025-05-12,2025-05-18,2025,20,YRK,Yorkshire,83,265,3.19,83,7,7,63,75.9,0
2025-05-19,2025-05-25,2025,21,MID,Midlands,120,364,3.03,120,19,7,84,70.0,0
2025-05-19,2025-05-25,2025,21,NE,North East,68,199,2.93,68,9,8,48,70.6,0
2025-05-19,2025-05-25,2025,21,NW,North West,90,261,2.9,90,11,5,69,76.7,0
2025-05-19,2025-05-25,2025,21,SCO,Scotland,65,186,2.86,65,11,6,41,63.1,0
2025-05-19,2025-05-25,2025,21,SE,South East,123,362,2.94,123,18,9,79,64.2,0
2025-05-19,2025-05-25,2025,21,SW,South West,58,206,3.55,58,6,8,39,67.2,0
2025-05-19,2025-05-25,2025,21,WAL,Wales,50,141,2.82,50,7,3,34,68.0,0
2025-05-19,2025-05-25,2025,21,YRK,Yorkshire,86,255,2.97,86,8,10,58,67.4,0
2025-05-26,2025-06-01,2025,22,MID,Midlands,110,309,2.81,110,17,8,75,68.2,0
2025-05-26,2025-06-01,2025,22,NE,North East,65,203,3.12,65,10,4,48,73.8,0
2025-05-26,2025-06-01,2025,22,NW,North West,97,298,3.07,97,24,10,53,54.6,0
2025-05-26,2025-06-01,2025,22,SCO,Scotland,64,169,2.64,64,9,7,44,68.8,0
2025-05-26,2025-06-01,2025,22,SE,South East,131,397,3.03,131,18,7,89,67.9,0
2025-05-26,2025-06-01,2025,22,SW,South West,62,154,2.48,62,9,4,38,61.3,0
2025-05-26,2025-06-01,2025,22,WAL,Wales,49,137,2.8,49,5,4,38,77.6,0
2025-05-26,2025-06-01,2025,22,YRK,Yorkshire,84,236,2.81,84,9,4,62,73.8,0
2025-06-02,2025-06-08,2025,23,MID,Midlands,117,350,2.99,117,14,9,84,71.8,0
2025-06-02,2025-06-08,2025,23,NE,North East,70,215,3.07,70,11,6,46,65.7,0
2025-06-02,2025-06-08,2025,23,NW,North West,101,299,2.96,101,12,9,70,69.3,0
2025-06-02,2025-06-08,2025,23,SCO,Scotland,65,200,3.08,65,7,4,49,75.4,0
2025-06-02,2025-06-08,2025,23,SE,South East,135,395,2.93,135,21,14,85,63.0,0
2025-06-02,2025-06-08,2025,23,SW,South West,61,191,3.13,61,10,3,41,67.2,0
2025-06-02,2025-06-08,2025,23,WAL,Wales,49,165,3.37,49,6,3,33,67.3,0
2025-06-02,2025-06-08,2025,23,YRK,Yorkshire,84,236,2.81,84,9,6,58,69.0,0
2025-06-09,2025-06-15,2025,24,MID,Midlands,127,387,3.05,127,11,14,89,70.1,0
2025-06-09,2025-06-15,2025,24,NE,North East,73,221,3.03,73,6,5,55,75.3,0
2025-06-09,2025-06-15,2025,24,NW,North West,104,302,2.9,104,15,7,74,71.2,0
2025-06-09,2025-06-15,2025,24,SCO,Scotland,68,197,2.9,68,13,5,42,61.8,0
2025-06-09,2025-06-15,2025,24,SE,South East,143,424,2.97,143,15,11,104,72.7,0
2025-06-09,2025-06-15,2025,24,SW,South West,62,178,2.87,62,17,3,39,62.9,0
2025-06-09,2025-06-15,2025,24,WAL,Wales,53,150,2.83,53,9,5,32,60.4,0
2025-06-09,2025-06-15,2025,24,YRK,Yorkshire,86,244,2.84,86,20,6,55,64.0,0
2025-06-16,2025-06-22,2025,25,MID,Midlands,126,365,2.9,126,11,11,94,74.6,0
2025-06-16,2025-06-22,2025,25,NE,North East,76,220,2.89,76,11,5,54,71.1,0
2025-06-16,2025-06-22,2025,25,NW,North West,101,298,2.95,101,14,4,70,69.3,0
2025-06-16,2025-06-22,2025,25,SCO,Scotland,67,218,3.25,67,6,4,53,79.1,0
2025-06-16,2025-06-22,2025,25,SE,South East,145,433,2.99,145,18,14,99,68.3,0
2025-06-16,2025-06-22,2025,25,SW,South West,68,191,2.81,68,13,4,43,63.2,0
2025-06-16,2025-06-22,2025,25,WAL,Wales,50,138,2.76,50,6,7,33,66.0,0
2025-06-16,2025-06-22,2025,25,YRK,Yorkshire,89,259,2.91,89,21,4,58,65.2,0
2025-06-23,2025-06-29,2025,26,MID,Midlands,129,382,2.96,129,22,11,84,65.1,0
2025-06-23,2025-06-29,2025,26,NE,North East,75,224,2.99,75,17,5,44,58.7,0
2025-06-23,2025-06-29,2025,26,NW,North West,103,320,3.11,103,8,9,79,76.7,0
2025-06-23,2025-06-29,2025,26,SCO,Scotland,71,213,3.0,71,10,6,50,70.4,0
2025-06-23,2025-06-29,2025,26,SE,South East,145,443,3.06,145,17,13,106,73.1,0
2025-06-23,2025-06-29,2025,26,SW,South West,64,190,2.97,64,5,7,45,70.3,0
2025-06-23,2025-06-29,2025,26,WAL,Wales,52,163,3.13,52,3,4,40,76.9,0
2025-06-23,2025-06-29,2025,26,YRK,Yorkshire,99,315,3.18,99,8,7,75,75.8,0
2025-06-30,2025-07-06,2025,27,MID,Midlands,132,399,3.02,132,20,10,87,65.9,0
2025-06-30,2025-07-06,2025,27,NE,North East,81,239,2.95,81,12,7,55,67.9,0
2025-06-30,2025-07-06,2025,27,NW,North West,107,325,3.04,107,13,8,72,67.3,0
2025-06-30,2025-07-06,2025,27,SCO,Scotland,67,209,3.12,67,17,9,31,46.3,0
2025-06-30,2025-07-06,2025,27,SE,South East,146,445,3.05,146,21,9,103,70.5,0
2025-06-30,2025-07-06,2025,27,SW,South West,71,231,3.25,71,10,4,52,73.2,0
2025-06-30,2025-07-06,2025,27,WAL,Wales,53,163,3.08,53,7,5,37,69.8,0
2025-06-30,2025-07-06,2025,27,YRK,Yorkshire,98,264,2.69,98,18,6,64,65.3,0
2025-07-07,2025-07-13,2025,28,MID,Midlands,128,388,3.03,128,20,10,83,64.8,0
2025-07-07,2025-07-13,2025,28,NE,North East,80,238,2.98,80,7,11,50,62.5,0
2025-07-07,2025-07-13,2025,28,NW,North West,111,337,3.04,111,16,9,73,65.8,0
2025-07-07,2025-07-13,2025,28,SCO,Scotland,73,226,3.1,73,11,8,48,65.8,0
2025-07-07,2025-07-13,2025,28,SE,South East,156,444,2.85,156,17,11,114,73.1,0
2025-07-07,2025-07-13,2025,28,SW,South West,70,208,2.97,70,9,6,49,70.0,0
2025-07-07,2025-07-13,2025,28,WAL,Wales,53,159,3.0,53,10,2,35,66.0,0
2025-07-07,2025-07-13,2025,28,YRK,Yorkshire,100,303,3.03,100,14,3,72,72.0,0
2025-07-14,2025-07-20,2025,29,MID,Midlands,134,391,2.92,134,22,10,95,70.9,0
2025-07-14,2025-07-20,2025,29,NE,North East,83,253,3.05,83,16,6,52,62.7,0
2025-07-14,2025-07-20,2025,29,NW,North West,116,349,3.01,116,12,14,80,69.0,0
2025-07-14,2025-07-20,2025,29,SCO,Scotland,77,211,2.74,77,16,6,47,61.0,0
2025-07-14,2025-07-20,2025,29,SE,South East,156,442,2.83,156,15,13,109,69.9,0
2025-07-14,2025-07-20,2025,29,SW,South West,69,210,3.04,69,11,3,47,68.1,0
2025-07-14,2025-07-20,2025,29,WAL,Wales,57,151,2.65,57,12,4,37,64.9,0
2025-07-14,2025-07-20,2025,29,YRK,Yorkshire,97,299,3.08,97,15,13,61,62.9,0
2025-07-21,2025-07-27,2025,30,MID,Midlands,147,451,3.07,147,22,11,101,68.7,0
2025-07-21,2025-07-27,2025,30,NE,North East,81,252,3.11,81,14,7,49,60.5,0
2025-07-21,2025-07-27,2025,30,NW,North West,117,330,2.82,117,23,9,79,67.5,0
2025-07-21,2025-07-27,2025,30,SCO,Scotland,78,214,2.74,78,14,5,53,67.9,0
2025-07-21,2025-07-27,2025,30,SE,South East,169,521,3.08,169,27,6,126,74.6,0
2025-07-21,2025-07-27,2025,30,SW,South West,72,230,3.19,72,10,5,49,68.1,0
2025-07-21,2025-07-27,2025,30,WAL,Wales,60,168,2.8,60,8,6,36,60.0,0
2025-07-21,2025-07-27,2025,30,YRK,Yorkshire,108,329,3.05,108,15,13,73,67.6,0
2025-07-28,2025-08-03,2025,31,MID,Midlands,150,443,2.95,150,23,12,97,64.7,0
2025-07-28,2025-08-03,2025,31,NE,North East,88,246,2.8,88,17,9,48,54.5,0
2025-07-28,2025-08-03,2025,31,NW,North West,117,334,2.85,117,18,12,80,68.4,0
2025-07-28,2025-08-03,2025,31,SCO,Scotland,83,255,3.07,83,17,9,48,57.8,0
2025-07-28,2025-08-03,2025,31,SE,South East,170,503,2.96,170,28,12,113,66.5,0
2025-07-28,2025-08-03,2025,31,SW,South West,70,216,3.09,70,10,4,51,72.9,0
2025-07-28,2025-08-03,2025,31,WAL,Wales,61,180,2.95,61,13,5,38,62.3,0
2025-07-28,2025-08-03,2025,31,YRK,Yorkshire,105,341,3.25,105,8,12,75,71.4,0
2025-08-04,2025-08-10,2025,32,MID,Midlands,148,472,3.19,148,15,10,107,72.3,0
2025-08-04,2025-08-10,2025,32,NE,North East,91,281,3.09,91,13,9,59,64.8,0
2025-08-04,2025-08-10,2025,32,NW,North West,114,344,3.02,114,23,9,71,62.3,0
2025-08-04,2025-08-10,2025,32,SCO,Scotland,82,233,2.84,82,2,12,59,72.0,0
2025-08-04,2025-08-10,2025,32,SE,South East,166,486,2.93,166,31,17,103,62.0,0
2025-08-04,2025-08-10,2025,32,SW,South West,75,234,3.12,75,7,3,56,74.7,0
2025-08-04,2025-08-10,2025,32,WAL,Wales,60,186,3.1,60,9,4,42,70.0,0
2025-08-04,2025-08-10,2025,32,YRK,Yorkshire,104,289,2.78,104,11,8,77,74.0,0
2025-08-11,2025-08-17,2025,33,MID,Midlands,148,423,2.86,148,20,12,98,66.2,0
2025-08-11,2025-08-17,2025,33,NE,North East,92,284,3.09,92,12,7,65,70.7,0
2025-08-11,2025-08-17,2025,33,NW,North West,115,345,3.0,115,11,9,82,71.3,0
2025-08-11,2025-08-17,2025,33,SCO,Scotland,86,267,3.1,86,13,9,53,61.6,0
2025-08-11,2025-08-17,2025,33,SE,South East,166,510,3.07,166,27,10,110,66.3,0
2025-08-11,2025-08-17,2025,33,SW,South West,75,223,2.97,75,9,12,47,62.7,0
2025-08-11,2025-08-17,2025,33,WAL,Wales,62,177,2.85,62,8,6,46,74.2,0
2025-08-11,2025-08-17,2025,33,YRK,Yorkshire,108,337,3.12,108,16,12,72,66.7,0
2025-08-18,2025-08-24,2025,34,MID,Midlands,152,460,3.03,152,14,10,110,72.4,0
2025-08-18,2025-08-24,2025,34,NE,North East,89,258,2.9,89,11,3,61,68.5,0
2025-08-18,2025-08-24,2025,34,NW,North West,122,378,3.1,122,18,11,78,63.9,0
2025-08-18,2025-08-24,2025,34,SCO,Scotland,88,256,2.91,88,8,6,56,63.6,0
2025-08-18,2025-08-24,2025,34,SE,South East,176,531,3.02,176,23,18,107,60.8,0
2025-08-18,2025-08-24,2025,34,SW,South West,75,228,3.04,75,12,5,47,62.7,0
2025-08-18,2025-08-24,2025,34,WAL,Wales,64,190,2.97,64,6,4,50,78.1,0
2025-08-18,2025-08-24,2025,34,YRK,Yorkshire,108,304,2.81,108,23,8,69,63.9,0
2025-08-25,2025-08-31,2025,35,MID,Midlands,161,498,3.09,161,24,14,103,64.0,0
2025-08-25,2025-08-31,2025,35,NE,North East,92,271,2.95,92,15,9,52,56.5,0
2025-08-25,2025-08-31,2025,35,NW,North West,132,434,3.29,132,19,3,93,70.5,0
2025-08-25,2025-08-31,2025,35,SCO,Scotland,91,275,3.02,91,19,5,58,63.7,0
2025-08-25,2025-08-31,2025,35,SE,South East,182,525,2.88,182,31,16,116,63.7,0
2025-08-25,2025-08-31,2025,35,SW,South West,80,222,2.77,80,8,7,56,70.0,0
2025-08-25,2025-08-31,2025,35,WAL,Wales,68,184,2.71,68,14,4,42,61.8,0
2025-08-25,2025-08-31,2025,35,YRK,Yorkshire,114,358,3.14,114,19,8,76,66.7,0
2025-09-01,2025-09-07,2025,36,MID,Midlands,161,475,2.95,161,21,18,99,61.5,0
2025-09-01,2025-09-07,2025,36,NE,North East,92,271,2.95,92,14,5,63,68.5,0
2025-09-01,2025-09-07,2025,36,NW,North West,132,393,2.98,132,12,14,92,69.7,0
2025-09-01,2025-09-07,2025,36,SCO,Scotland,91,257,2.82,91,9,8,66,72.5,0
2025-09-01,2025-09-07,2025,36,SE,South East,186,551,2.96,186,36,14,121,65.1,0
2025-09-01,2025-09-07,2025,36,SW,South West,78,235,3.01,78,8,5,59,75.6,0
2025-09-01,2025-09-07,2025,36,WAL,Wales,63,183,2.9,63,9,10,38,60.3,0
2025-09-01,2025-09-07,2025,36,YRK,Yorkshire,111,326,2.94,111,15,8,74,66.7,0
2025-09-08,2025-09-14,2025,37,MID,Midlands,153,443,2.9,153,17,13,103,67.3,0
2025-09-08,2025-09-14,2025,37,NE,North East,98,320,3.27,98,15,7,64,65.3,0
2025-09-08,2025-09-14,2025,37,NW,North West,132,367,2.78,132,14,6,96,72.7,0
2025-09-08,2025-09-14,2025,37,SCO,Scotland,90,249,2.77,90,13,7,63,70.0,0
2025-09-08,2025-09-14,2025,37,SE,South East,184,593,3.22,184,23,17,126,68.5,0
2025-09-08,2025-09-14,2025,37,SW,South West,85,272,3.2,85,13,10,54,63.5,0
2025-09-08,2025-09-14,2025,37,WAL,Wales,63,211,3.35,63,10,6,40,63.5,0
2025-09-08,2025-09-14,2025,37,YRK,Yorkshire,121,377,3.12,121,17,11,80,66.1,0
2025-09-15,2025-09-21,2025,38,MID,Midlands,166,485,2.92,166,20,16,110,66.3,0
2025-09-15,2025-09-21,2025,38,NE,North East,98,280,2.86,98,10,7,65,66.3,0
2025-09-15,2025-09-21,2025,38,NW,North West,127,378,2.98,127,16,11,85,66.9,0
2025-09-15,2025-09-21,2025,38,SCO,Scotland,93,289,3.11,93,9,7,65,69.9,0
2025-09-15,2025-09-21,2025,38,SE,South East,165,541,3.28,165,28,12,108,65.5,0
2025-09-15,2025-09-21,2025,38,SW,South West,84,261,3.11,84,14,8,55,65.5,0
2025-09-15,2025-09-21,2025,38,WAL,Wales,63,180,2.86,63,6,5,46,73.0,0
2025-09-15,2025-09-21,2025,38,YRK,Yorkshire,119,375,3.15,119,20,12,80,67.2,0
2025-09-22,2025-09-28,2025,39,MID,Midlands,167,516,3.09,167,24,17,118,70.7,0
2025-09-22,2025-09-28,2025,39,NE,North East,99,292,2.95,99,19,10,58,58.6,0
2025-09-22,2025-09-28,2025,39,NW,North West,136,402,2.96,136,18,14,90,66.2,0
2025-09-22,2025-09-28,2025,39,SCO,Scotland,84,233,2.77,84,17,5,55,65.5,0
2025-09-22,2025-09-28,2025,39,SE,South East,180,488,2.71,180,18,14,134,74.4,0
2025-09-22,2025-09-28,2025,39,SW,South West,87,270,3.1,87,13,9,59,67.8,0
2025-09-22,2025-09-28,2025,39,WAL,Wales,70,195,2.79,70,10,8,50,71.4,0
2025-09-22,2025-09-28,2025,39,YRK,Yorkshire,119,352,2.96,119,19,6,84,70.6,0
2025-09-29,2025-10-05,2025,40,MID,Midlands,157,456,2.9,157,28,11,98,62.4,0
2025-09-29,2025-10-05,2025,40,NE,North East,92,265,2.88,92,5,6,72,78.3,0
2025-09-29,2025-10-05,2025,40,NW,North West,133,416,3.13,133,19,15,84,63.2,0
2025-09-29,2025-10-05,2025,40,SCO,Scotland,86,277,3.22,86,15,7,61,70.9,0
2025-09-29,2025-10-05,2025,40,SE,South East,172,516,3.0,172,29,10,104,60.5,0
2025-09-29,2025-10-05,2025,40,SW,South West,81,215,2.65,81,10,5,57,70.4,0
2025-09-29,2025-10-05,2025,40,WAL,Wales,70,206,2.94,70,12,2,53,75.7,0
2025-09-29,2025-10-05,2025,40,YRK,Yorkshire,111,347,3.13,111,18,7,75,67.6,0
2025-10-06,2025-10-12,2025,41,MID,Midlands,163,478,2.93,163,19,14,118,72.4,0
2025-10-06,2025-10-12,2025,41,NE,North East,100,296,2.96,100,18,8,65,65.0,0
2025-10-06,2025-10-12,2025,41,NW,North West,134,395,2.95,134,16,11,94,70.1,0
2025-10-06,2025-10-12,2025,41,SCO,Scotland,89,252,2.83,89,12,6,60,67.4,0
2025-10-06,2025-10-12,2025,41,SE,South East,183,539,2.95,183,23,14,127,69.4,0
2025-10-06,2025-10-12,2025,41,SW,South West,81,231,2.85,81,12,6,51,63.0,0
2025-10-06,2025-10-12,2025,41,WAL,Wales,67,202,3.01,67,9,7,46,68.7,0
2025-10-06,2025-10-12,2025,41,YRK,Yorkshire,114,344,3.02,114,14,9,77,67.5,0
2025-10-13,2025-10-19,2025,42,MID,Midlands,162,474,2.93,162,23,11,117,72.2,0
2025-10-13,2025-10-19,2025,42,NE,North East,95,299,3.15,95,19,8,57,60.0,0
2025-10-13,2025-10-19,2025,42,NW,North West,130,391,3.01,130,16,12,93,71.5,0
2025-10-13,2025-10-19,2025,42,SCO,Scotland,91,257,2.82,91,11,11,58,63.7,0
2025-10-13,2025-10-19,2025,42,SE,South East,187,556,2.97,187,28,18,123,65.8,0
2025-10-13,2025-10-19,2025,42,SW,South West,82,228,2.78,82,14,10,55,67.1,0
2025-10-13,2025-10-19,2025,42,WAL,Wales,65,202,3.11,65,4,5,45,69.2,0
2025-10-13,2025-10-19,2025,42,YRK,Yorkshire,115,357,3.1,115,20,4,78,67.8,0
2025-10-20,2025-10-26,2025,43,MID,Midlands,160,498,3.11,160,30,9,101,63.1,0
2025-10-20,2025-10-26,2025,43,NE,North East,94,316,3.36,94,18,5,64,68.1,0
2025-10-20,2025-10-26,2025,43,NW,North West,128,366,2.86,128,17,11,81,63.3,0
2025-10-20,2025-10-26,2025,43,SCO,Scotland,93,287,3.09,93,16,9,58,62.4,0
2025-10-20,2025-10-26,2025,43,SE,South East,181,562,3.1,181,26,14,119,65.7,0
2025-10-20,2025-10-26,2025,43,SW,South West,83,249,3.0,83,9,6,61,73.5,0
2025-10-20,2025-10-26,2025,43,WAL,Wales,67,201,3.0,67,10,4,47,70.1,0
2025-10-20,2025-10-26,2025,43,YRK,Yorkshire,120,353,2.94,120,18,10,83,69.2,0
2025-10-27,2025-11-02,2025,44,MID,Midlands,157,490,3.12,157,30,14,98,62.4,0
2025-10-27,2025-11-02,2025,44,NE,North East,96,304,3.17,96,17,5,65,67.7,0
2025-10-27,2025-11-02,2025,44,NW,North West,126,379,3.01,126,18,12,81,64.3,0
2025-10-27,2025-11-02,2025,44,SCO,Scotland,87,275,3.16,87,10,7,64,73.6,0
2025-10-27,2025-11-02,2025,44,SE,South East,172,545,3.17,172,25,19,112,65.1,0
2025-10-27,2025-11-02,2025,44,SW,South West,81,234,2.89,81,11,2,56,69.1,0
2025-10-27,2025-11-02,2025,44,WAL,Wales,67,222,3.31,67,9,8,43,64.2,0
2025-10-27,2025-11-02,2025,44,YRK,Yorkshire,120,349,2.91,120,23,4,79,65.8,0
2025-11-03,2025-11-09,2025,45,MID,Midlands,166,479,2.89,166,20,19,110,66.3,0
2025-11-03,2025-11-09,2025,45,NE,North East,95,295,3.11,95,11,4,70,73.7,0
2025-11-03,2025-11-09,2025,45,NW,North West,133,388,2.92,133,18,7,100,75.2,0
2025-11-03,2025-11-09,2025,45,SCO,Scotland,88,271,3.08,88,8,10,59,67.0,0
2025-11-03,2025-11-09,2025,45,SE,South East,179,544,3.04,179,30,16,111,62.0,0
2025-11-03,2025-11-09,2025,45,SW,South West,85,256,3.01,85,10,6,61,71.8,0
2025-11-03,2025-11-09,2025,45,WAL,Wales,63,197,3.13,63,17,6,35,55.6,0
2025-11-03,2025-11-09,2025,45,YRK,Yorkshire,119,340,2.86,119,22,7,74,62.2,0
2025-11-10,2025-11-16,2025,46,MID,Midlands,146,414,2.84,146,14,19,91,62.3,0
2025-11-10,2025-11-16,2025,46,NE,North East,96,306,3.19,96,16,2,70,72.9,0
2025-11-10,2025-11-16,2025,46,NW,North West,135,396,2.93,135,16,12,93,68.9,0
2025-11-10,2025-11-16,2025,46,SCO,Scotland,91,259,2.85,91,17,12,53,58.2,0
2025-11-10,2025-11-16,2025,46,SE,South East,178,543,3.05,178,27,18,115,64.6,0
2025-11-10,2025-11-16,2025,46,SW,South West,77,216,2.81,77,10,4,55,71.4,0
2025-11-10,2025-11-16,2025,46,WAL,Wales,71,222,3.13,71,11,4,53,74.6,0
2025-11-10,2025-11-16,2025,46,YRK,Yorkshire,115,333,2.9,115,9,10,84,73.0,0
2025-11-17,2025-11-23,2025,47,MID,Midlands,160,504,3.15,160,17,9,119,74.4,0
2025-11-17,2025-11-23,2025,47,NE,North East,94,278,2.96,94,14,4,64,68.1,0
2025-11-17,2025-11-23,2025,47,NW,North West,125,383,3.06,125,16,19,78,62.4,0
2025-11-17,2025-11-23,2025,47,SCO,Scotland,92,270,2.93,92,9,16,56,60.9,0
2025-11-17,2025-11-23,2025,47,SE,South East,177,538,3.04,177,25,19,115,65.0,0
2025-11-17,2025-11-23,2025,47,SW,South West,84,243,2.89,84,13,6,56,66.7,0
2025-11-17,2025-11-23,2025,47,WAL,Wales,61,182,2.98,61,3,8,40,65.6,0
2025-11-17,2025-11-23,2025,47,YRK,Yorkshire,116,325,2.8,116,23,12,73,62.9,0
2025-11-24,2025-11-30,2025,48,MID,Midlands,156,474,3.04,156,17,8,119,76.3,0
2025-11-24,2025-11-30,2025,48,NE,North East,89,270,3.03,89,16,8,57,64.0,0
2025-11-24,2025-11-30,2025,48,NW,North West,124,356,2.87,124,10,12,91,73.4,0
2025-11-24,2025-11-30,2025,48,SCO,Scotland,85,264,3.11,85,12,10,58,68.2,0
2025-11-24,2025-11-30,2025,48,SE,South East,177,549,3.1,177,21,11,122,68.9,0
2025-11-24,2025-11-30,2025,48,SW,South West,81,257,3.17,81,10,2,57,70.4,0
2025-11-24,2025-11-30,2025,48,WAL,Wales,64,206,3.22,64,9,5,47,73.4,0
2025-11-24,2025-11-30,2025,48,YRK,Yorkshire,113,334,2.96,113,17,8,78,69.0,0
2025-12-01,2025-12-07,2025,49,MID,Midlands,153,473,3.09,153,29,15,95,62.1,0
2025-12-01,2025-12-07,2025,49,NE,North East,90,284,3.16,90,9,4,68,75.6,0
2025-12-01,2025-12-07,2025,49,NW,North West,121,376,3.11,121,19,7,82,67.8,0
2025-12-01,2025-12-07,2025,49,SCO,Scotland,84,238,2.83,84,11,8,56,66.7,0
2025-12-01,2025-12-07,2025,49,SE,South East,181,539,2.98,181,22,13,123,68.0,0
2025-12-01,2025-12-07,2025,49,SW,South West,77,236,3.06,77,9,7,49,63.6,0
2025-12-01,2025-12-07,2025,49,WAL,Wales,63,203,3.22,63,10,4,41,65.1,0
2025-12-01,2025-12-07,2025,49,YRK,Yorkshire,113,309,2.73,113,21,8,79,69.9,0
2025-12-08,2025-12-14,2025,50,MID,Midlands,145,443,3.06,145,19,15,99,68.3,0
2025-12-08,2025-12-14,2025,50,NE,North East,86,290,3.37,86,9,11,53,61.6,0
2025-12-08,2025-12-14,2025,50,NW,North West,120,323,2.69,120,17,11,80,66.7,0
2025-12-08,2025-12-14,2025,50,SCO,Scotland,86,250,2.91,86,6,7,61,70.9,0
2025-12-08,2025-12-14,2025,50,SE,South East,178,509,2.86,178,20,16,130,73.0,0
2025-12-08,2025-12-14,2025,50,SW,South West,77,231,3.0,77,11,4,57,74.0,0
2025-12-08,2025-12-14,2025,50,WAL,Wales,59,189,3.2,59,7,5,38,64.4,0
2025-12-08,2025-12-14,2025,50,YRK,Yorkshire,105,308,2.93,105,19,9,68,64.8,0
2025-12-15,2025-12-21,2025,51,MID,Midlands,143,445,3.11,143,26,12,94,65.7,0
2025-12-15,2025-12-21,2025,51,NE,North East,85,252,2.96,85,12,8,54,63.5,0
2025-12-15,2025-12-21,2025,51,NW,North West,118,357,3.03,118,14,10,81,68.6,0
2025-12-15,2025-12-21,2025,51,SCO,Scotland,80,249,3.11,80,9,5,55,68.8,0
2025-12-15,2025-12-21,2025,51,SE,South East,157,464,2.96,157,21,16,104,66.2,0
2025-12-15,2025-12-21,2025,51,SW,South West,76,232,3.05,76,10,5,50,65.8,0
2025-12-15,2025-12-21,2025,51,WAL,Wales,60,180,3.0,60,6,6,42,70.0,0
2025-12-15,2025-12-21,2025,51,YRK,Yorkshire,106,331,3.12,106,20,7,70,66.0,0
2025-12-22,2025-12-28,2025,52,MID,Midlands,142,438,3.08,142,17,6,99,69.7,0
2025-12-22,2025-12-28,2025,52,NE,North East,86,239,2.78,86,9,6,65,75.6,0
2025-12-22,2025-12-28,2025,52,NW,North West,115,364,3.17,115,12,11,79,68.7,0
2025-12-22,2025-12-28,2025,52,SCO,Scotland,78,253,3.24,78,9,5,57,73.1,0
2025-12-22,2025-12-28,2025,52,SE,South East,164,486,2.96,164,20,13,118,72.0,0
2025-12-22,2025-12-28,2025,52,SW,South West,70,210,3.0,70,11,5,47,67.1,0
2025-12-22,2025-12-28,2025,52,WAL,Wales,60,172,2.87,60,11,3,42,70.0,0
2025-12-22,2025-12-28,2025,52,YRK,Yorkshire,106,338,3.19,106,19,7,70,66.0,0
2025-12-29,2026-01-04,2025,1,MID,Midlands,77,227,2.95,77,7,3,62,80.5,0
2025-12-29,2026-01-04,2025,1,NE,North East,45,138,3.07,45,8,2,31,68.9,0
2025-12-29,2026-01-04,2025,1,NW,North West,63,187,2.97,63,7,3,44,69.8,0
2025-12-29,2026-01-04,2025,1,SCO,Scotland,43,129,3.0,43,8,2,30,69.8,0
2025-12-29,2026-01-04,2025,1,SE,South East,91,281,3.09,91,14,6,61,67.0,0
2025-12-29,2026-01-04,2025,1,SW,South West,37,106,2.86,37,5,3,24,64.9,0
2025-12-29,2026-01-04,2025,1,WAL,Wales,31,93,3.0,31,7,6,18,58.1,0
2025-12-29,2026-01-04,2025,1,YRK,Yorkshire,54,172,3.19,54,6,2,40,74.1,0
2025-12-29,2026-01-04,2026,1,MID,Midlands,60,0,0.0,0,0,0,0,0.0,1
2025-12-29,2026-01-04,2026,1,NE,North East,38,0,0.0,0,0,0,0,0.0,1
2025-12-29,2026-01-04,2026,1,NW,North West,52,0,0.0,0,0,0,0,0.0,1
2025-12-29,2026-01-04,2026,1,SCO,Scotland,36,0,0.0,0,0,0,0,0.0,1
2025-12-29,2026-01-04,2026,1,SE,South East,67,0,0.0,0,0,0,0,0.0,1
2025-12-29,2026-01-04,2026,1,SW,South West,33,0,0.0,0,0,0,0,0.0,1
2025-12-29,2026-01-04,2026,1,WAL,Wales,25,0,0.0,0,0,0,0,0.0,1
2025-12-29,2026-01-04,2026,1,YRK,Yorkshire,49,0,0.0,0,0,0,0,0.0,1
2026-01-05,2026-01-11,2026,2,MID,Midlands,127,0,0.0,0,0,0,0,0.0,1
