year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2025,1,January,Q1,WAL,Wales,EXCHANGE,87,62,9,7,10230.0,5350.0,1177.0,6527.0,3703.0,36.2,105.27,0
2025,1,January,Q1,WAL,Wales,REPAIR,41,27,5,2,3240.0,1831.0,402.82,2233.82,1006.18,31.05,82.73,0
2025,1,January,Q1,WAL,Wales,REMOVAL,15,10,2,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2025,1,January,Q1,SCO,Scotland,NEW_INSTALL,98,65,9,10,12025.0,6555.0,1442.1,7997.1,4027.9,33.5,123.03,0
2025,1,January,Q1,SCO,Scotland,EXCHANGE,132,88,15,10,14520.0,7596.0,1671.12,9267.12,5252.88,36.18,105.31,0
2025,1,January,Q1,SCO,Scotland,REPAIR,50,33,9,4,3960.0,2297.0,505.34,2802.34,1157.66,29.23,84.92,0
2025,1,January,Q1,SCO,Scotland,REMOVAL,18,13,2,2,1170.0,700.0,154.0,854.0,316.0,27.01,65.69,0
2025,1,January,Q1,YRK,Yorkshire,NEW_INSTALL,132,94,17,6,17390.0,9158.0,2014.76,11172.76,6217.24,35.75,118.86,0
2025,1,January,Q1,YRK,Yorkshire,EXCHANGE,179,123,23,18,20295.0,10770.0,2369.4,13139.4,7155.6,35.26,106.82,0
2025,1,January,Q1,YRK,Yorkshire,REPAIR,71,46,8,5,5520.0,3180.0,699.6,3879.6,1640.4,29.72,84.34,0
2025,1,January,Q1,YRK,Yorkshire,REMOVAL,25,16,2,2,1440.0,844.0,185.68,1029.68,410.32,28.49,64.36,0
2025,2,February,Q1,NW,North West,NEW_INSTALL,131,88,25,13,16280.0,8854.0,1947.88,10801.88,5478.12,33.65,122.75,0
2025,2,February,Q1,NW,North West,EXCHANGE,162,112,23,9,18480.0,9526.0,2095.72,11621.72,6858.28,37.11,103.77,0
2025,2,February,Q1,NW,North West,REPAIR,72,52,12,5,6240.0,3570.0,785.4,4355.4,1884.6,30.2,83.76,0
2025,2,February,Q1,NW,North West,REMOVAL,23,16,2,1,1440.0,806.0,177.32,983.32,456.68,31.71,61.46,0
2025,2,February,Q1,NE,North East,NEW_INSTALL,94,65,10,5,12025.0,6365.0,1400.3,7765.3,4259.7,35.42,119.47,0
2025,2,February,Q1,NE,North East,EXCHANGE,112,76,16,9,12540.0,6574.0,1446.28,8020.28,4519.72,36.04,105.53,0
2025,2,February,Q1,NE,North East,REPAIR,45,30,6,3,3600.0,2064.0,454.08,2518.08,1081.92,30.05,83.94,0
2025,2,February,Q1,NE,North East,REMOVAL,20,14,2,1,1260.0,710.0,156.2,866.2,393.8,31.25,61.87,0
2025,2,February,Q1,MID,Midlands,NEW_INSTALL,196,127,32,22,23495.0,12901.0,2838.22,15739.22,7755.78,33.01,123.93,0
2025,2,February,Q1,MID,Midlands,EXCHANGE,201,133,38,11,21945.0,11324.0,2491.28,13815.28,8129.72,37.05,103.87,0
2025,2,February,Q1,MID,Midlands,REPAIR,91,66,10,7,7920.0,4556.0,1002.32,5558.32,2361.68,29.82,84.22,0
2025,2,February,Q1,MID,Midlands,REMOVAL,31,21,4,3,1890.0,1122.0,246.84,1368.84,521.16,27.57,65.18,0
2025,2,February,Q1,SE,South East,NEW_INSTALL,195,142,21,17,26270.0,14136.0,3109.92,17245.92,9024.08,34.35,121.45,0
2025,2,February,Q1,SE,South East,EXCHANGE,191,130,34,14,21450.0,11192.0,2462.24,13654.24,7795.76,36.34,105.03,0
2025,2,February,Q1,SE,South East,REPAIR,98,68,17,4,8160.0,4572.0,1005.84,5577.84,2582.16,31.64,82.03,0
2025,2,February,Q1,SE,South East,REMOVAL,41,29,6,3,2610.0,1506.0,331.32,1837.32,772.68,29.6,63.36,0
2025,2,February,Q1,SW,South West,NEW_INSTALL,92,63,12,9,11655.0,6327.0,1391.94,7718.94,3936.06,33.77,122.52,0
2025,2,February,Q1,SW,South West,EXCHANGE,100,64,18,8,10560.0,5552.0,1221.44,6773.44,3786.56,35.86,105.83,0
2025,2,February,Q1,SW,South West,REPAIR,45,29,8,4,3480.0,2037.0,448.14,2485.14,994.86,28.59,85.69,0
2025,2,February,Q1,SW,South West,REMOVAL,16,10,2,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2025,2,February,Q1,WAL,Wales,NEW_INSTALL,70,49,13,4,9065.0,4807.0,1057.54,5864.54,3200.46,35.31,119.68,0
2025,2,February,Q1,WAL,Wales,EXCHANGE,82,59,12,9,9735.0,5180.0,1139.6,6319.6,3415.4,35.08,107.11,0
2025,2,February,Q1,WAL,Wales,REPAIR,37,24,4,4,2880.0,1712.0,376.64,2088.64,791.36,27.48,87.03,0
2025,2,February,Q1,WAL,Wales,REMOVAL,15,9,2,0,810.0,432.0,95.04,527.04,282.96,34.93,58.56,0
2025,2,February,Q1,SCO,Scotland,NEW_INSTALL,99,68,16,11,12580.0,6878.0,1513.16,8391.16,4188.84,33.3,123.4,0
2025,2,February,Q1,SCO,Scotland,EXCHANGE,105,68,11,10,11220.0,5956.0,1310.32,7266.32,3953.68,35.24,106.86,0
2025,2,February,Q1,SCO,Scotland,REPAIR,48,32,6,2,3840.0,2156.0,474.32,2630.32,1209.68,31.5,82.2,0
2025,2,February,Q1,SCO,Scotland,REMOVAL,20,13,3,1,1170.0,662.0,145.64,807.64,362.36,30.97,62.13,0
2025,2,February,Q1,YRK,Yorkshire,NEW_INSTALL,122,90,17,9,16650.0,8892.0,1956.24,10848.24,5801.76,34.85,120.54,0
2025,2,February,Q1,YRK,Yorkshire,EXCHANGE,148,97,17,8,16005.0,8258.0,1816.76,10074.76,5930.24,37.05,103.86,0
2025,2,February,Q1,YRK,Yorkshire,REPAIR,63,45,8,3,5400.0,3039.0,668.58,3707.58,1692.42,31.34,82.39,0
2025,2,February,Q1,YRK,Yorkshire,REMOVAL,29,20,5,2,1800.0,1036.0,227.92,1263.92,536.08,29.78,63.2,0
2025,3,March,Q1,NW,North West,NEW_INSTALL,122,88,14,9,16280.0,8702.0,1914.44,10616.44,5663.56,34.79,120.64,0
2025,3,March,Q1,NW,North West,EXCHANGE,130,92,18,11,15180.0,7962.0,1751.64,9713.64,5466.36,36.01,105.58,0
2025,3,March,Q1,NW,North West,REPAIR,57,42,10,3,5040.0,2844.0,625.68,3469.68,1570.32,31.16,82.61,0
2025,3,March,Q1,NW,North West,REMOVAL,23,15,2,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2025,3,March,Q1,NE,North East,NEW_INSTALL,104,69,12,5,12765.0,6745.0,1483.9,8228.9,4536.1,35.54,119.26,0
2025,3,March,Q1,NE,North East,EXCHANGE,97,62,15,11,10230.0,5502.0,1210.44,6712.44,3517.56,34.38,108.27,0
2025,3,March,Q1,NE,North East,REPAIR,43,31,5,2,3720.0,2091.0,460.02,2551.02,1168.98,31.42,82.29,0
2025,3,March,Q1,NE,North East,REMOVAL,18,12,2,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2025,3,March,Q1,MID,Midlands,NEW_INSTALL,172,126,28,11,23310.0,12388.0,2725.36,15113.36,8196.64,35.16,119.95,0
2025,3,March,Q1,MID,Midlands,EXCHANGE,190,123,21,14,20295.0,10618.0,2335.96,12953.96,7341.04,36.17,105.32,0
2025,3,March,Q1,MID,Midlands,REPAIR,84,60,13,6,7200.0,4128.0,908.16,5036.16,2163.84,30.05,83.94,0
2025,3,March,Q1,MID,Midlands,REMOVAL,30,19,3,2,1710.0,988.0,217.36,1205.36,504.64,29.51,63.44,0
2025,3,March,Q1,SE,South East,NEW_INSTALL,181,127,31,10,23495.0,12445.0,2737.9,15182.9,8312.1,35.38,119.55,0
2025,3,March,Q1,SE,South East,EXCHANGE,207,140,20,11,23100.0,11898.0,2617.56,14515.56,8584.44,37.16,103.68,0
2025,3,March,Q1,SE,South East,REPAIR,94,66,11,4,7920.0,4442.0,977.24,5419.24,2500.76,31.58,82.11,0
2025,3,March,Q1,SE,South East,REMOVAL,41,27,7,2,2430.0,1372.0,301.84,1673.84,756.16,31.12,61.99,0
2025,3,March,Q1,SW,South West,NEW_INSTALL,83,59,14,5,10915.0,5795.0,1274.9,7069.9,3845.1,35.23,119.83,0
2025,3,March,Q1,SW,South West,EXCHANGE,82,58,13,4,9570.0,4908.0,1079.76,5987.76,3582.24,37.43,103.24,0
2025,3,March,Q1,SW,South West,REPAIR,35,22,5,2,2640.0,1506.0,331.32,1837.32,802.68,30.4,83.51,0
2025,3,March,Q1,SW,South West,REMOVAL,18,12,3,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2025,3,March,Q1,WAL,Wales,NEW_INSTALL,68,45,6,4,8325.0,4427.0,973.94,5400.94,2924.06,35.12,120.02,0
2025,3,March,Q1,WAL,Wales,EXCHANGE,82,53,9,9,8745.0,4688.0,1031.36,5719.36,3025.64,34.6,107.91,0
2025,3,March,Q1,WAL,Wales,REPAIR,33,23,6,3,2760.0,1609.0,353.98,1962.98,797.02,28.88,85.35,0
2025,3,March,Q1,WAL,Wales,REMOVAL,12,7,1,0,630.0,336.0,73.92,409.92,220.08,34.93,58.56,0
2025,3,March,Q1,SCO,Scotland,NEW_INSTALL,89,63,11,7,11655.0,6251.0,1375.22,7626.22,4028.78,34.57,121.05,0
2025,3,March,Q1,SCO,Scotland,EXCHANGE,101,67,16,11,11055.0,5912.0,1300.64,7212.64,3842.36,34.76,107.65,0
2025,3,March,Q1,SCO,Scotland,REPAIR,47,33,8,3,3960.0,2259.0,496.98,2755.98,1204.02,30.4,83.51,0
2025,3,March,Q1,SCO,Scotland,REMOVAL,18,12,3,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2025,3,March,Q1,YRK,Yorkshire,NEW_INSTALL,120,87,18,11,16095.0,8683.0,1910.26,10593.26,5501.74,34.18,121.76,0
2025,3,March,Q1,YRK,Yorkshire,EXCHANGE,134,87,20,12,14355.0,7590.0,1669.8,9259.8,5095.2,35.49,106.43,0
2025,3,March,Q1,YRK,Yorkshire,REPAIR,56,39,11,6,4680.0,2763.0,607.86,3370.86,1309.14,27.97,86.43,0
2025,3,March,Q1,YRK,Yorkshire,REMOVAL,23,16,2,2,1440.0,844.0,185.68,1029.68,410.32,28.49,64.36,0
2025,4,April,Q2,NW,North West,NEW_INSTALL,120,82,17,13,15170.0,8284.0,1822.48,10106.48,5063.52,33.38,123.25,0
2025,4,April,Q2,NW,North West,EXCHANGE,129,93,25,13,15345.0,8120.0,1786.4,9906.4,5438.6,35.44,106.52,0
2025,4,April,Q2,NW,North West,REPAIR,58,40,7,4,4800.0,2752.0,605.44,3357.44,1442.56,30.05,83.94,0
2025,4,April,Q2,NW,North West,REMOVAL,25,18,3,2,1620.0,940.0,206.8,1146.8,473.2,29.21,63.71,0
2025,4,April,Q2,NE,North East,NEW_INSTALL,91,60,16,8,11100.0,6004.0,1320.88,7324.88,3775.12,34.01,122.08,0
2025,4,April,Q2,NE,North East,EXCHANGE,110,76,11,8,12540.0,6536.0,1437.92,7973.92,4566.08,36.41,104.92,0
2025,4,April,Q2,NE,North East,REPAIR,48,31,9,4,3720.0,2167.0,476.74,2643.74,1076.26,28.93,85.28,0
2025,4,April,Q2,NE,North East,REMOVAL,17,11,2,0,990.0,528.0,116.16,644.16,345.84,34.93,58.56,0
2025,4,April,Q2,MID,Midlands,NEW_INSTALL,130,91,21,9,16835.0,8987.0,1977.14,10964.14,5870.86,34.87,120.49,0
2025,4,April,Q2,MID,Midlands,EXCHANGE,152,109,22,15,17985.0,9508.0,2091.76,11599.76,6385.24,35.5,106.42,0
2025,4,April,Q2,MID,Midlands,REPAIR,64,42,6,4,5040.0,2882.0,634.04,3516.04,1523.96,30.24,83.72,0
2025,4,April,Q2,MID,Midlands,REMOVAL,27,19,3,1,1710.0,950.0,209.0,1159.0,551.0,32.22,61.0,0
2025,4,April,Q2,SE,South East,NEW_INSTALL,147,99,18,13,18315.0,9899.0,2177.78,12076.78,6238.22,34.06,121.99,0
2025,4,April,Q2,SE,South East,EXCHANGE,168,115,22,11,18975.0,9848.0,2166.56,12014.56,6960.44,36.68,104.47,0
2025,4,April,Q2,SE,South East,REPAIR,81,54,9,8,6480.0,3814.0,839.08,4653.08,1826.92,28.19,86.17,0
2025,4,April,Q2,SE,South East,REMOVAL,30,19,3,3,1710.0,1026.0,225.72,1251.72,458.28,26.8,65.88,0
2025,4,April,Q2,SW,South West,NEW_INSTALL,86,59,14,5,10915.0,5795.0,1274.9,7069.9,3845.1,35.23,119.83,0
2025,4,April,Q2,SW,South West,EXCHANGE,102,73,13,7,12045.0,6252.0,1375.44,7627.44,4417.56,36.68,104.49,0
2025,4,April,Q2,SW,South West,REPAIR,33,21,5,2,2520.0,1441.0,317.02,1758.02,761.98,30.24,83.72,0
2025,4,April,Q2,SW,South West,REMOVAL,15,9,1,1,810.0,470.0,103.4,573.4,236.6,29.21,63.71,0
2025,4,April,Q2,WAL,Wales,NEW_INSTALL,69,50,10,3,9250.0,4864.0,1070.08,5934.08,3315.92,35.85,118.68,0
2025,4,April,Q2,WAL,Wales,EXCHANGE,65,47,6,4,7755.0,4006.0,881.32,4887.32,2867.68,36.98,103.99,0
2025,4,April,Q2,WAL,Wales,REPAIR,33,23,4,1,2760.0,1533.0,337.26,1870.26,889.74,32.24,81.32,0
2025,4,April,Q2,WAL,Wales,REMOVAL,12,8,1,1,720.0,422.0,92.84,514.84,205.16,28.49,64.36,0
2025,4,April,Q2,SCO,Scotland,NEW_INSTALL,87,60,17,10,11100.0,6080.0,1337.6,7417.6,3682.4,33.17,123.63,0
2025,4,April,Q2,SCO,Scotland,EXCHANGE,87,60,13,9,9900.0,5262.0,1157.64,6419.64,3480.36,35.16,106.99,0
2025,4,April,Q2,SCO,Scotland,REPAIR,48,34,8,5,4080.0,2400.0,528.0,2928.0,1152.0,28.24,86.12,0
2025,4,April,Q2,SCO,Scotland,REMOVAL,16,11,2,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2025,4,April,Q2,YRK,Yorkshire,NEW_INSTALL,118,81,18,13,14985.0,8189.0,1801.58,9990.58,4994.42,33.33,123.34,0
2025,4,April,Q2,YRK,Yorkshire,EXCHANGE,130,89,16,10,14685.0,7678.0,1689.16,9367.16,5317.84,36.21,105.25,0
2025,4,April,Q2,YRK,Yorkshire,REPAIR,48,34,7,5,4080.0,2400.0,528.0,2928.0,1152.0,28.24,86.12,0
2025,4,April,Q2,YRK,Yorkshire,REMOVAL,24,16,4,1,1440.0,806.0,177.32,983.32,456.68,31.71,61.46,0
2025,5,May,Q2,NW,North West,NEW_INSTALL,114,74,12,7,13690.0,7296.0,1605.12,8901.12,4788.88,34.98,120.29,0
2025,5,May,Q2,NW,North West,EXCHANGE,135,97,15,11,16005.0,8372.0,1841.84,10213.84,5791.16,36.18,105.3,0
2025,5,May,Q2,NW,North West,REPAIR,61,43,10,3,5160.0,2909.0,639.98,3548.98,1611.02,31.22,82.53,0
2025,5,May,Q2,NW,North West,REMOVAL,25,17,3,2,1530.0,892.0,196.24,1088.24,441.76,28.87,64.01,0
2025,5,May,Q2,NE,North East,NEW_INSTALL,87,63,17,9,11655.0,6327.0,1391.94,7718.94,3936.06,33.77,122.52,0
2025,5,May,Q2,NE,North East,EXCHANGE,104,71,11,8,11715.0,6126.0,1347.72,7473.72,4241.28,36.2,105.26,0
2025,5,May,Q2,NE,North East,REPAIR,46,30,7,4,3600.0,2102.0,462.44,2564.44,1035.56,28.77,85.48,0
2025,5,May,Q2,NE,North East,REMOVAL,19,13,3,1,1170.0,662.0,145.64,807.64,362.36,30.97,62.13,0
2025,5,May,Q2,MID,Midlands,NEW_INSTALL,159,116,19,11,21460.0,11438.0,2516.36,13954.36,7505.64,34.98,120.3,0
2025,5,May,Q2,MID,Midlands,EXCHANGE,144,93,25,12,15345.0,8082.0,1778.04,9860.04,5484.96,35.74,106.02,0
2025,5,May,Q2,MID,Midlands,REPAIR,82,52,11,7,6240.0,3646.0,802.12,4448.12,1791.88,28.72,85.54,0
2025,5,May,Q2,MID,Midlands,REMOVAL,29,18,4,2,1620.0,940.0,206.8,1146.8,473.2,29.21,63.71,0
2025,5,May,Q2,SE,South East,NEW_INSTALL,153,99,16,7,18315.0,9671.0,2127.62,11798.62,6516.38,35.58,119.18,0
2025,5,May,Q2,SE,South East,EXCHANGE,196,127,36,10,20955.0,10794.0,2374.68,13168.68,7786.32,37.16,103.69,0
2025,5,May,Q2,SE,South East,REPAIR,68,48,9,5,5760.0,3310.0,728.2,4038.2,1721.8,29.89,84.13,0
2025,5,May,Q2,SE,South East,REMOVAL,37,24,6,2,2160.0,1228.0,270.16,1498.16,661.84,30.64,62.42,0
2025,5,May,Q2,SW,South West,NEW_INSTALL,75,54,12,8,9990.0,5434.0,1195.48,6629.48,3360.52,33.64,122.77,0
2025,5,May,Q2,SW,South West,EXCHANGE,79,51,12,6,8415.0,4410.0,970.2,5380.2,3034.8,36.06,105.49,0
2025,5,May,Q2,SW,South West,REPAIR,39,28,7,3,3360.0,1934.0,425.48,2359.48,1000.52,29.78,84.27,0
2025,5,May,Q2,SW,South West,REMOVAL,16,10,1,0,900.0,480.0,105.6,585.6,314.4,34.93,58.56,0
2025,5,May,Q2,WAL,Wales,NEW_INSTALL,56,38,8,5,7030.0,3800.0,836.0,4636.0,2394.0,34.05,122.0,0
2025,5,May,Q2,WAL,Wales,EXCHANGE,71,48,10,5,7920.0,4126.0,907.72,5033.72,2886.28,36.44,104.87,0
2025,5,May,Q2,WAL,Wales,REPAIR,35,22,4,2,2640.0,1506.0,331.32,1837.32,802.68,30.4,83.51,0
2025,5,May,Q2,WAL,Wales,REMOVAL,11,7,1,1,630.0,374.0,82.28,456.28,173.72,27.57,65.18,0
2025,5,May,Q2,SCO,Scotland,NEW_INSTALL,93,63,11,8,11655.0,6289.0,1383.58,7672.58,3982.42,34.17,121.79,0
2025,5,May,Q2,SCO,Scotland,EXCHANGE,102,66,17,12,10890.0,5868.0,1290.96,7158.96,3731.04,34.26,108.47,0
2025,5,May,Q2,SCO,Scotland,REPAIR,44,30,4,4,3600.0,2102.0,462.44,2564.44,1035.56,28.77,85.48,0
2025,5,May,Q2,SCO,Scotland,REMOVAL,17,12,2,0,1080.0,576.0,126.72,702.72,377.28,34.93,58.56,0
2025,5,May,Q2,YRK,Yorkshire,NEW_INSTALL,108,74,14,8,13690.0,7334.0,1613.48,8947.48,4742.52,34.64,120.91,0
2025,5,May,Q2,YRK,Yorkshire,EXCHANGE,121,85,22,12,14025.0,7426.0,1633.72,9059.72,4965.28,35.4,106.58,0
2025,5,May,Q2,YRK,Yorkshire,REPAIR,55,36,9,4,4320.0,2492.0,548.24,3040.24,1279.76,29.62,84.45,0
2025,5,May,Q2,YRK,Yorkshire,REMOVAL,19,13,3,1,1170.0,662.0,145.64,807.64,362.36,30.97,62.13,0
2025,6,June,Q2,NW,North West,NEW_INSTALL,123,84,20,10,15540.0,8360.0,1839.2,10199.2,5340.8,34.37,121.42,0
2025,6,June,Q2,NW,North West,EXCHANGE,154,109,24,9,17985.0,9280.0,2041.6,11321.6,6663.4,37.05,103.87,0
2025,6,June,Q2,NW,North West,REPAIR,56,38,7,5,4560.0,2660.0,585.2,3245.2,1314.8,28.83,85.4,0
2025,6,June,Q2,NW,North West,REMOVAL,24,17,3,2,1530.0,892.0,196.24,1088.24,441.76,28.87,64.01,0
2025,6,June,Q2,NE,North East,NEW_INSTALL,103,68,17,5,12580.0,6650.0,1463.0,8113.0,4467.0,35.51,119.31,0
2025,6,June,Q2,NE,North East,EXCHANGE,102,75,13,11,12375.0,6568.0,1444.96,8012.96,4362.04,35.25,106.84,0
2025,6,June,Q2,NE,North East,REPAIR,44,30,8,4,3600.0,2102.0,462.44,2564.44,1035.56,28.77,85.48,0
2025,6,June,Q2,NE,North East,REMOVAL,18,12,3,0,1080.0,576.0,126.72,702.72,377.28,34.93,58.56,0
2025,6,June,Q2,MID,Midlands,NEW_INSTALL,132,86,18,7,15910.0,8436.0,1855.92,10291.92,5618.08,35.31,119.67,0
2025,6,June,Q2,MID,Midlands,EXCHANGE,179,118,28,12,19470.0,10132.0,2229.04,12361.04,7108.96,36.51,104.75,0
2025,6,June,Q2,MID,Midlands,REPAIR,80,53,13,9,6360.0,3787.0,833.14,4620.14,1739.86,27.36,87.17,0
2025,6,June,Q2,MID,Midlands,REMOVAL,28,18,3,2,1620.0,940.0,206.8,1146.8,473.2,29.21,63.71,0
2025,6,June,Q2,SE,South East,NEW_INSTALL,158,107,17,10,19795.0,10545.0,2319.9,12864.9,6930.1,35.01,120.23,0
2025,6,June,Q2,SE,South East,EXCHANGE,210,143,27,12,23595.0,12182.0,2680.04,14862.04,8732.96,37.01,103.93,0
2025,6,June,Q2,SE,South East,REPAIR,102,70,10,7,8400.0,4816.0,1059.52,5875.52,2524.48,30.05,83.94,0
2025,6,June,Q2,SE,South East,REMOVAL,35,23,6,3,2070.0,1218.0,267.96,1485.96,584.04,28.21,64.61,0
2025,6,June,Q2,SW,South West,NEW_INSTALL,85,62,9,5,11470.0,6080.0,1337.6,7417.6,4052.4,35.33,119.64,0
2025,6,June,Q2,SW,South West,EXCHANGE,93,67,13,5,11055.0,5684.0,1250.48,6934.48,4120.52,37.27,103.5,0
2025,6,June,Q2,SW,South West,REPAIR,43,30,6,3,3600.0,2064.0,454.08,2518.08,1081.92,30.05,83.94,0
2025,6,June,Q2,SW,South West,REMOVAL,16,10,2,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2025,6,June,Q2,WAL,Wales,NEW_INSTALL,63,43,12,3,7955.0,4199.0,923.78,5122.78,2832.22,35.6,119.13,0
2025,6,June,Q2,WAL,Wales,EXCHANGE,82,58,11,8,9570.0,5060.0,1113.2,6173.2,3396.8,35.49,106.43,0
2025,6,June,Q2,WAL,Wales,REPAIR,34,22,6,3,2640.0,1544.0,339.68,1883.68,756.32,28.65,85.62,0
2025,6,June,Q2,WAL,Wales,REMOVAL,13,8,2,1,720.0,422.0,92.84,514.84,205.16,28.49,64.36,0
2025,6,June,Q2,SCO,Scotland,NEW_INSTALL,88,60,16,4,11100.0,5852.0,1287.44,7139.44,3960.56,35.68,118.99,0
2025,6,June,Q2,SCO,Scotland,EXCHANGE,95,64,14,10,10560.0,5628.0,1238.16,6866.16,3693.84,34.98,107.28,0
2025,6,June,Q2,SCO,Scotland,REPAIR,46,33,6,5,3960.0,2335.0,513.7,2848.7,1111.3,28.06,86.32,0
2025,6,June,Q2,SCO,Scotland,REMOVAL,21,14,2,2,1260.0,748.0,164.56,912.56,347.44,27.57,65.18,0
2025,6,June,Q2,YRK,Yorkshire,NEW_INSTALL,110,79,16,12,14615.0,7961.0,1751.42,9712.42,4902.58,33.54,122.94,0
2025,6,June,Q2,YRK,Yorkshire,EXCHANGE,143,93,27,16,15345.0,8234.0,1811.48,10045.48,5299.52,34.54,108.02,0
2025,6,June,Q2,YRK,Yorkshire,REPAIR,58,38,9,4,4560.0,2622.0,576.84,3198.84,1361.16,29.85,84.18,0
2025,6,June,Q2,YRK,Yorkshire,REMOVAL,25,18,2,1,1620.0,902.0,198.44,1100.44,519.56,32.07,61.14,0
2025,7,July,Q3,NW,North West,NEW_INSTALL,136,97,13,9,17945.0,9557.0,2102.54,11659.54,6285.46,35.03,120.2,0
2025,7,July,Q3,NW,North West,EXCHANGE,155,100,21,13,16500.0,8694.0,1912.68,10606.68,5893.32,35.72,106.07,0
2025,7,July,Q3,NW,North West,REPAIR,69,47,8,7,5640.0,3321.0,730.62,4051.62,1588.38,28.16,86.2,0
2025,7,July,Q3,NW,North West,REMOVAL,30,20,3,2,1800.0,1036.0,227.92,1263.92,536.08,29.78,63.2,0
2025,7,July,Q3,NE,North East,NEW_INSTALL,99,70,12,11,12950.0,7068.0,1554.96,8622.96,4327.04,33.41,123.19,0
2025,7,July,Q3,NE,North East,EXCHANGE,114,73,11,10,12045.0,6366.0,1400.52,7766.52,4278.48,35.52,106.39,0
2025,7,July,Q3,NE,North East,REPAIR,59,41,7,3,4920.0,2779.0,611.38,3390.38,1529.62,31.09,82.69,0
2025,7,July,Q3,NE,North East,REMOVAL,18,12,2,2,1080.0,652.0,143.44,795.44,284.56,26.35,66.29,0
2025,7,July,Q3,MID,Midlands,NEW_INSTALL,183,126,21,12,23310.0,12426.0,2733.72,15159.72,8150.28,34.96,120.32,0
2025,7,July,Q3,MID,Midlands,EXCHANGE,180,121,24,16,19965.0,10530.0,2316.6,12846.6,7118.4,35.65,106.17,0
2025,7,July,Q3,MID,Midlands,REPAIR,84,60,10,7,7200.0,4166.0,916.52,5082.52,2117.48,29.41,84.71,0
2025,7,July,Q3,MID,Midlands,REMOVAL,32,23,5,3,2070.0,1218.0,267.96,1485.96,584.04,28.21,64.61,0
2025,7,July,Q3,SE,South East,NEW_INSTALL,176,124,23,15,22940.0,12350.0,2717.0,15067.0,7873.0,34.32,121.51,0
2025,7,July,Q3,SE,South East,EXCHANGE,220,143,25,23,23595.0,12600.0,2772.0,15372.0,8223.0,34.85,107.5,0
2025,7,July,Q3,SE,South East,REPAIR,105,72,18,8,8640.0,4984.0,1096.48,6080.48,2559.52,29.62,84.45,0
2025,7,July,Q3,SE,South East,REMOVAL,38,25,7,2,2250.0,1276.0,280.72,1556.72,693.28,30.81,62.27,0
2025,7,July,Q3,SW,South West,NEW_INSTALL,110,73,18,11,13505.0,7353.0,1617.66,8970.66,4534.34,33.58,122.89,0
2025,7,July,Q3,SW,South West,EXCHANGE,101,73,14,6,12045.0,6214.0,1367.08,7581.08,4463.92,37.06,103.85,0
2025,7,July,Q3,SW,South West,REPAIR,52,36,8,5,4320.0,2530.0,556.6,3086.6,1233.4,28.55,85.74,0
2025,7,July,Q3,SW,South West,REMOVAL,17,12,2,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2025,7,July,Q3,WAL,Wales,NEW_INSTALL,76,55,10,8,10175.0,5529.0,1216.38,6745.38,3429.62,33.71,122.64,0
2025,7,July,Q3,WAL,Wales,EXCHANGE,80,55,15,8,9075.0,4814.0,1059.08,5873.08,3201.92,35.28,106.78,0
2025,7,July,Q3,WAL,Wales,REPAIR,33,23,4,2,2760.0,1571.0,345.62,1916.62,843.38,30.56,83.33,0
2025,7,July,Q3,WAL,Wales,REMOVAL,15,10,2,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2025,7,July,Q3,SCO,Scotland,NEW_INSTALL,103,70,15,5,12950.0,6840.0,1504.8,8344.8,4605.2,35.56,119.21,0
2025,7,July,Q3,SCO,Scotland,EXCHANGE,112,79,22,7,13035.0,6744.0,1483.68,8227.68,4807.32,36.88,104.15,0
2025,7,July,Q3,SCO,Scotland,REPAIR,48,33,7,2,3960.0,2221.0,488.62,2709.62,1250.38,31.58,82.11,0
2025,7,July,Q3,SCO,Scotland,REMOVAL,19,13,2,2,1170.0,700.0,154.0,854.0,316.0,27.01,65.69,0
2025,7,July,Q3,YRK,Yorkshire,NEW_INSTALL,134,94,16,7,17390.0,9196.0,2023.12,11219.12,6170.88,35.49,119.35,0
2025,7,July,Q3,YRK,Yorkshire,EXCHANGE,143,98,26,12,16170.0,8492.0,1868.24,10360.24,5809.76,35.93,105.72,0
2025,7,July,Q3,YRK,Yorkshire,REPAIR,71,46,13,6,5520.0,3218.0,707.96,3925.96,1594.04,28.88,85.35,0
2025,7,July,Q3,YRK,Yorkshire,REMOVAL,28,18,4,1,1620.0,902.0,198.44,1100.44,519.56,32.07,61.14,0
