year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2026,7,July,Q3,MID,Midlands,REPAIR,497,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NE,North East,EXCHANGE,705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NE,North East,NEW_INSTALL,622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NE,North East,REMOVAL,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NE,North East,REPAIR,304,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NW,North West,EXCHANGE,947,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NW,North West,NEW_INSTALL,781,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NW,North West,REMOVAL,183,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,NW,North West,REPAIR,415,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SCO,Scotland,EXCHANGE,651,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SCO,Scotland,NEW_INSTALL,598,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SCO,Scotland,REMOVAL,112,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SCO,Scotland,REPAIR,296,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SE,South East,EXCHANGE,1329,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SE,South East,NEW_INSTALL,1148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SE,South East,REMOVAL,201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SE,South East,REPAIR,622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SW,South West,EXCHANGE,611,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SW,South West,NEW_INSTALL,533,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SW,South West,REMOVAL,101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,SW,South West,REPAIR,273,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,WAL,Wales,EXCHANGE,468,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,WAL,Wales,NEW_INSTALL,425,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,WAL,Wales,REMOVAL,98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,WAL,Wales,REPAIR,220,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,YRK,Yorkshire,EXCHANGE,847,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,YRK,Yorkshire,NEW_INSTALL,774,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,YRK,Yorkshire,REMOVAL,170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,7,July,Q3,YRK,Yorkshire,REPAIR,373,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,MID,Midlands,EXCHANGE,1189,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,MID,Midlands,NEW_INSTALL,1008,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,MID,Midlands,REMOVAL,234,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,MID,Midlands,REPAIR,554,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NE,North East,EXCHANGE,732,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NE,North East,NEW_INSTALL,627,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NE,North East,REMOVAL,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NE,North East,REPAIR,333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NW,North West,EXCHANGE,983,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NW,North West,NEW_INSTALL,848,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NW,North West,REMOVAL,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,NW,North West,REPAIR,419,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SCO,Scotland,EXCHANGE,661,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SCO,Scotland,NEW_INSTALL,572,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SCO,Scotland,REMOVAL,105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SCO,Scotland,REPAIR,344,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SE,South East,EXCHANGE,1358,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SE,South East,NEW_INSTALL,1178,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SE,South East,REMOVAL,226,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SE,South East,REPAIR,612,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SW,South West,EXCHANGE,609,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SW,South West,NEW_INSTALL,537,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SW,South West,REMOVAL,129,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,SW,South West,REPAIR,264,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,WAL,Wales,EXCHANGE,524,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,WAL,Wales,NEW_INSTALL,414,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,WAL,Wales,REMOVAL,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,WAL,Wales,REPAIR,233,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,YRK,Yorkshire,EXCHANGE,890,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,YRK,Yorkshire,NEW_INSTALL,775,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,YRK,Yorkshire,REMOVAL,132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,8,August,Q3,YRK,Yorkshire,REPAIR,419,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,MID,Midlands,EXCHANGE,1332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,MID,Midlands,NEW_INSTALL,1133,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,MID,Midlands,REMOVAL,197,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,MID,Midlands,REPAIR,599,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NE,North East,EXCHANGE,792,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NE,North East,NEW_INSTALL,662,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NE,North East,REMOVAL,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NE,North East,REPAIR,346,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,EXCHANGE,1076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,NEW_INSTALL,892,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,REMOVAL,179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,NW,North West,REPAIR,455,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,EXCHANGE,749,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,NEW_INSTALL,604,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,REMOVAL,116,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SCO,Scotland,REPAIR,320,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,EXCHANGE,1456,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,NEW_INSTALL,1256,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,REMOVAL,278,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SE,South East,REPAIR,622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,EXCHANGE,704,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,NEW_INSTALL,533,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,REMOVAL,139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,SW,South West,REPAIR,298,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,EXCHANGE,535,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,NEW_INSTALL,487,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,REMOVAL,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,WAL,Wales,REPAIR,257,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,EXCHANGE,986,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,NEW_INSTALL,815,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,REMOVAL,157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,9,September,Q3,YRK,Yorkshire,REPAIR,428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,EXCHANGE,1239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,NEW_INSTALL,1125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,REMOVAL,241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,MID,Midlands,REPAIR,610,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,EXCHANGE,825,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,NEW_INSTALL,725,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,REMOVAL,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NE,North East,REPAIR,350,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,EXCHANGE,1052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,NEW_INSTALL,978,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,REMOVAL,161,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,NW,North West,REPAIR,500,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,EXCHANGE,718,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,NEW_INSTALL,644,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,REMOVAL,138,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SCO,Scotland,REPAIR,305,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,EXCHANGE,1463,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,NEW_INSTALL,1315,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,REMOVAL,260,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SE,South East,REPAIR,677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,EXCHANGE,687,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,NEW_INSTALL,622,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,REMOVAL,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,SW,South West,REPAIR,302,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,EXCHANGE,573,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,NEW_INSTALL,510,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,REMOVAL,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,WAL,Wales,REPAIR,248,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,EXCHANGE,950,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,NEW_INSTALL,836,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,REMOVAL,163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,10,October,Q4,YRK,Yorkshire,REPAIR,443,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,EXCHANGE,1203,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,NEW_INSTALL,1009,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,REMOVAL,193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,MID,Midlands,REPAIR,554,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,EXCHANGE,724,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,NEW_INSTALL,639,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,REMOVAL,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NE,North East,REPAIR,369,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,EXCHANGE,1023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,NEW_INSTALL,898,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,REMOVAL,173,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,NW,North West,REPAIR,438,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,EXCHANGE,683,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,NEW_INSTALL,597,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,REMOVAL,110,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SCO,Scotland,REPAIR,322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,EXCHANGE,1332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,NEW_INSTALL,1196,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,REMOVAL,235,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SE,South East,REPAIR,573,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,EXCHANGE,634,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,NEW_INSTALL,534,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,REMOVAL,109,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,SW,South West,REPAIR,299,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,EXCHANGE,504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,NEW_INSTALL,431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,REMOVAL,89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,WAL,Wales,REPAIR,236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,EXCHANGE,897,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,NEW_INSTALL,783,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,REMOVAL,171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,11,November,Q4,YRK,Yorkshire,REPAIR,410,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,EXCHANGE,1204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,NEW_INSTALL,1057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,REMOVAL,214,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,MID,Midlands,REPAIR,535,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,EXCHANGE,747,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,NEW_INSTALL,636,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,REMOVAL,120,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NE,North East,REPAIR,309,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,EXCHANGE,1007,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,NEW_INSTALL,861,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,REMOVAL,174,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,NW,North West,REPAIR,461,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,EXCHANGE,703,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,NEW_INSTALL,618,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,REMOVAL,103,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SCO,Scotland,REPAIR,295,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,EXCHANGE,1374,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,NEW_INSTALL,1155,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,REMOVAL,245,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SE,South East,REPAIR,558,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,EXCHANGE,635,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,NEW_INSTALL,563,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,REMOVAL,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,SW,South West,REPAIR,310,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,EXCHANGE,518,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,NEW_INSTALL,449,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,REMOVAL,85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,WAL,Wales,REPAIR,239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,EXCHANGE,846,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,NEW_INSTALL,775,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,REMOVAL,150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2026,12,December,Q4,YRK,Yorkshire,REPAIR,396,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,MID,Midlands,EXCHANGE,1023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,MID,Midlands,NEW_INSTALL,915,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,MID,Midlands,REMOVAL,181,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,MID,Midlands,REPAIR,478,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NE,North East,EXCHANGE,662,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NE,North East,NEW_INSTALL,533,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NE,North East,REMOVAL,102,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NE,North East,REPAIR,284,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NW,North West,EXCHANGE,842,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NW,North West,NEW_INSTALL,740,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NW,North West,REMOVAL,132,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,NW,North West,REPAIR,358,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SCO,Scotland,EXCHANGE,625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SCO,Scotland,NEW_INSTALL,489,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SCO,Scotland,REMOVAL,110,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SCO,Scotland,REPAIR,258,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SE,South East,EXCHANGE,1137,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SE,South East,NEW_INSTALL,1059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SE,South East,REMOVAL,206,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SE,South East,REPAIR,533,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SW,South West,EXCHANGE,523,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SW,South West,NEW_INSTALL,473,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SW,South West,REMOVAL,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,SW,South West,REPAIR,238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,WAL,Wales,EXCHANGE,432,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,WAL,Wales,NEW_INSTALL,395,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,WAL,Wales,REMOVAL,76,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
