week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2026-04-27,2026,18,MID,Midlands,MID-P7,5,106,11,95,10.4,Green,0
2026-04-27,2026,18,NE,North East,NE-P1,5,108,8,100,7.4,Green,0
2026-04-27,2026,18,NE,North East,NE-P2,4,92,7,85,7.6,Green,0
2026-04-27,2026,18,NE,North East,NE-P3,6,114,6,108,5.3,Green,0
2026-04-27,2026,18,NE,North East,NE-P4,5,83,9,74,10.8,Green,0
2026-04-27,2026,18,NE,North East,NE-P5,4,73,5,68,6.8,Green,0
2026-04-27,2026,18,NW,North West,NW-P1,6,117,6,111,5.1,Green,0
2026-04-27,2026,18,NW,North West,NW-P2,7,129,15,114,11.6,Green,0
2026-04-27,2026,18,NW,North West,NW-P3,5,102,12,90,11.8,Green,0
2026-04-27,2026,18,NW,North West,NW-P4,4,82,9,73,11.0,Green,0
2026-04-27,2026,18,NW,North West,NW-P5,6,108,6,102,5.6,Green,0
2026-04-27,2026,18,NW,North West,NW-P6,5,110,10,100,9.1,Green,0
2026-04-27,2026,18,SCO,Scotland,SCO-P1,6,110,7,103,6.4,Green,0
2026-04-27,2026,18,SCO,Scotland,SCO-P2,6,134,12,122,9.0,Green,0
2026-04-27,2026,18,SCO,Scotland,SCO-P3,6,130,10,120,7.7,Green,0
2026-04-27,2026,18,SCO,Scotland,SCO-P4,6,109,7,102,6.4,Green,0
2026-04-27,2026,18,SE,South East,SE-P1,5,103,8,95,7.8,Green,0
2026-04-27,2026,18,SE,South East,SE-P2,7,109,10,99,9.2,Green,0
2026-04-27,2026,18,SE,South East,SE-P3,5,92,16,76,17.4,Green,0
2026-04-27,2026,18,SE,South East,SE-P4,6,97,11,86,11.3,Green,0
2026-04-27,2026,18,SE,South East,SE-P5,5,117,10,107,8.5,Green,0
2026-04-27,2026,18,SE,South East,SE-P6,6,112,7,105,6.2,Green,0
2026-04-27,2026,18,SE,South East,SE-P7,6,114,6,108,5.3,Green,0
2026-04-27,2026,18,SE,South East,SE-P8,5,135,8,127,5.9,Green,0
2026-04-27,2026,18,SW,South West,SW-P1,6,105,11,94,10.5,Green,0
2026-04-27,2026,18,SW,South West,SW-P2,5,93,10,83,10.8,Green,0
2026-04-27,2026,18,SW,South West,SW-P3,5,100,13,87,13.0,Green,0
2026-04-27,2026,18,SW,South West,SW-P4,6,121,4,117,3.3,Green,0
2026-04-27,2026,18,WAL,Wales,WAL-P1,5,105,14,91,13.3,Green,0
2026-04-27,2026,18,WAL,Wales,WAL-P2,6,113,12,101,10.6,Green,0
2026-04-27,2026,18,WAL,Wales,WAL-P3,5,113,12,101,10.6,Green,0
2026-04-27,2026,18,YRK,Yorkshire,YRK-P1,6,124,11,113,8.9,Green,0
2026-04-27,2026,18,YRK,Yorkshire,YRK-P2,7,138,17,121,12.3,Green,0
2026-04-27,2026,18,YRK,Yorkshire,YRK-P3,7,131,9,122,6.9,Green,0
2026-04-27,2026,18,YRK,Yorkshire,YRK-P4,6,102,15,87,14.7,Green,0
2026-04-27,2026,18,YRK,Yorkshire,YRK-P5,5,109,14,95,12.8,Green,0
2026-05-04,2026,19,MID,Midlands,MID-P1,6,108,10,98,9.3,Green,0
2026-05-04,2026,19,MID,Midlands,MID-P2,7,127,10,117,7.9,Green,0
2026-05-04,2026,19,MID,Midlands,MID-P3,6,106,8,98,7.5,Green,0
2026-05-04,2026,19,MID,Midlands,MID-P4,6,138,11,127,8.0,Green,0
2026-05-04,2026,19,MID,Midlands,MID-P5,6,107,12,95,11.2,Green,0
2026-05-04,2026,19,MID,Midlands,MID-P6,6,112,8,104,7.1,Green,0
2026-05-04,2026,19,MID,Midlands,MID-P7,5,113,11,102,9.7,Green,0
2026-05-04,2026,19,NE,North East,NE-P1,6,116,5,111,4.3,Green,0
2026-05-04,2026,19,NE,North East,NE-P2,5,110,5,105,4.5,Green,0
2026-05-04,2026,19,NE,North East,NE-P3,4,82,15,67,18.3,Green,0
2026-05-04,2026,19,NE,North East,NE-P4,5,81,8,73,9.9,Green,0
2026-05-04,2026,19,NE,North East,NE-P5,5,102,9,93,8.8,Green,0
2026-05-04,2026,19,NW,North West,NW-P1,6,120,5,115,4.2,Green,0
2026-05-04,2026,19,NW,North West,NW-P2,5,99,7,92,7.1,Green,0
2026-05-04,2026,19,NW,North West,NW-P3,6,119,13,106,10.9,Green,0
2026-05-04,2026,19,NW,North West,NW-P4,6,123,6,117,4.9,Green,0
2026-05-04,2026,19,NW,North West,NW-P5,6,107,9,98,8.4,Green,0
2026-05-04,2026,19,NW,North West,NW-P6,4,85,14,71,16.5,Green,0
2026-05-04,2026,19,SCO,Scotland,SCO-P1,6,123,11,112,8.9,Green,0
2026-05-04,2026,19,SCO,Scotland,SCO-P2,6,140,11,129,7.9,Green,0
2026-05-04,2026,19,SCO,Scotland,SCO-P3,5,125,9,116,7.2,Green,0
2026-05-04,2026,19,SCO,Scotland,SCO-P4,4,80,5,75,6.2,Green,0
2026-05-04,2026,19,SE,South East,SE-P1,7,145,12,133,8.3,Green,0
2026-05-04,2026,19,SE,South East,SE-P2,7,116,15,101,12.9,Green,0
2026-05-04,2026,19,SE,South East,SE-P3,6,107,14,93,13.1,Green,0
2026-05-04,2026,19,SE,South East,SE-P4,6,103,10,93,9.7,Green,0
2026-05-04,2026,19,SE,South East,SE-P5,6,135,15,120,11.1,Green,0
2026-05-04,2026,19,SE,South East,SE-P6,6,119,12,107,10.1,Green,0
2026-05-04,2026,19,SE,South East,SE-P7,6,116,13,103,11.2,Green,0
2026-05-04,2026,19,SE,South East,SE-P8,5,115,6,109,5.2,Green,0
2026-05-04,2026,19,SW,South West,SW-P1,5,91,9,82,9.9,Green,0
2026-05-04,2026,19,SW,South West,SW-P2,6,112,14,98,12.5,Green,0
2026-05-04,2026,19,SW,South West,SW-P3,5,101,12,89,11.9,Green,0
2026-05-04,2026,19,SW,South West,SW-P4,5,107,7,100,6.5,Green,0
2026-05-04,2026,19,WAL,Wales,WAL-P1,5,93,10,83,10.8,Green,0
2026-05-04,2026,19,WAL,Wales,WAL-P2,6,118,3,115,2.5,Green,0
2026-05-04,2026,19,WAL,Wales,WAL-P3,6,115,4,111,3.5,Green,0
2026-05-04,2026,19,YRK,Yorkshire,YRK-P1,6,111,8,103,7.2,Green,0
2026-05-04,2026,19,YRK,Yorkshire,YRK-P2,6,131,9,122,6.9,Green,0
2026-05-04,2026,19,YRK,Yorkshire,YRK-P3,6,108,7,101,6.5,Green,0
2026-05-04,2026,19,YRK,Yorkshire,YRK-P4,7,122,7,115,5.7,Green,0
2026-05-04,2026,19,YRK,Yorkshire,YRK-P5,5,101,5,96,5.0,Green,0
2026-05-11,2026,20,MID,Midlands,MID-P1,6,97,11,86,11.3,Green,0
2026-05-11,2026,20,MID,Midlands,MID-P2,6,118,10,108,8.5,Green,0
2026-05-11,2026,20,MID,Midlands,MID-P3,7,132,7,125,5.3,Green,0
2026-05-11,2026,20,MID,Midlands,MID-P4,7,140,10,130,7.1,Green,0
2026-05-11,2026,20,MID,Midlands,MID-P5,5,99,9,90,9.1,Green,0
2026-05-11,2026,20,MID,Midlands,MID-P6,6,117,10,107,8.5,Green,0
2026-05-11,2026,20,MID,Midlands,MID-P7,5,111,7,104,6.3,Green,0
2026-05-11,2026,20,NE,North East,NE-P1,6,115,4,111,3.5,Green,0
2026-05-11,2026,20,NE,North East,NE-P2,5,112,5,107,4.5,Green,0
2026-05-11,2026,20,NE,North East,NE-P3,5,90,9,81,10.0,Green,0
2026-05-11,2026,20,NE,North East,NE-P4,4,68,9,59,13.2,Green,0
2026-05-11,2026,20,NE,North East,NE-P5,4,77,6,71,7.8,Green,0
2026-05-11,2026,20,NW,North West,NW-P1,7,138,12,126,8.7,Green,0
2026-05-11,2026,20,NW,North West,NW-P2,6,113,12,101,10.6,Green,0
2026-05-11,2026,20,NW,North West,NW-P3,5,93,7,86,7.5,Green,0
2026-05-11,2026,20,NW,North West,NW-P4,6,122,9,113,7.4,Green,0
2026-05-11,2026,20,NW,North West,NW-P5,6,113,10,103,8.8,Green,0
2026-05-11,2026,20,NW,North West,NW-P6,5,109,6,103,5.5,Green,0
2026-05-11,2026,20,SCO,Scotland,SCO-P1,7,130,9,121,6.9,Green,0
2026-05-11,2026,20,SCO,Scotland,SCO-P2,6,128,6,122,4.7,Green,0
2026-05-11,2026,20,SCO,Scotland,SCO-P3,5,110,6,104,5.5,Green,0
2026-05-11,2026,20,SCO,Scotland,SCO-P4,5,91,16,75,17.6,Green,0
2026-05-11,2026,20,SE,South East,SE-P1,7,138,12,126,8.7,Green,0
2026-05-11,2026,20,SE,South East,SE-P2,7,111,7,104,6.3,Green,0
2026-05-11,2026,20,SE,South East,SE-P3,7,110,12,98,10.9,Green,0
2026-05-11,2026,20,SE,South East,SE-P4,6,95,7,88,7.4,Green,0
2026-05-11,2026,20,SE,South East,SE-P5,6,119,16,103,13.4,Green,0
2026-05-11,2026,20,SE,South East,SE-P6,5,108,7,101,6.5,Green,0
2026-05-11,2026,20,SE,South East,SE-P7,5,96,10,86,10.4,Green,0
2026-05-11,2026,20,SE,South East,SE-P8,5,120,3,117,2.5,Green,0
2026-05-11,2026,20,SW,South West,SW-P1,5,92,10,82,10.9,Green,0
2026-05-11,2026,20,SW,South West,SW-P2,5,96,4,92,4.2,Green,0
2026-05-11,2026,20,SW,South West,SW-P3,6,125,9,116,7.2,Green,0
2026-05-11,2026,20,SW,South West,SW-P4,5,95,10,85,10.5,Green,0
2026-05-11,2026,20,WAL,Wales,WAL-P1,7,125,11,114,8.8,Green,0
2026-05-11,2026,20,WAL,Wales,WAL-P2,6,110,8,102,7.3,Green,0
2026-05-11,2026,20,WAL,Wales,WAL-P3,6,119,11,108,9.2,Green,0
2026-05-11,2026,20,YRK,Yorkshire,YRK-P1,6,124,12,112,9.7,Green,0
2026-05-11,2026,20,YRK,Yorkshire,YRK-P2,6,118,12,106,10.2,Green,0
2026-05-11,2026,20,YRK,Yorkshire,YRK-P3,7,135,16,119,11.9,Green,0
2026-05-11,2026,20,YRK,Yorkshire,YRK-P4,6,116,6,110,5.2,Green,0
2026-05-11,2026,20,YRK,Yorkshire,YRK-P5,6,121,8,113,6.6,Green,0
2026-05-18,2026,21,MID,Midlands,MID-P1,6,109,7,102,6.4,Green,0
2026-05-18,2026,21,MID,Midlands,MID-P2,7,127,5,122,3.9,Green,0
2026-05-18,2026,21,MID,Midlands,MID-P3,6,120,8,112,6.7,Green,0
2026-05-18,2026,21,MID,Midlands,MID-P4,5,113,10,103,8.8,Green,0
2026-05-18,2026,21,MID,Midlands,MID-P5,6,107,8,99,7.5,Green,0
2026-05-18,2026,21,MID,Midlands,MID-P6,6,112,11,101,9.8,Green,0
2026-05-18,2026,21,MID,Midlands,MID-P7,5,112,10,102,8.9,Green,0
2026-05-18,2026,21,NE,North East,NE-P1,4,85,9,76,10.6,Green,0
2026-05-18,2026,21,NE,North East,NE-P2,6,123,8,115,6.5,Green,0
2026-05-18,2026,21,NE,North East,NE-P3,5,103,8,95,7.8,Green,0
2026-05-18,2026,21,NE,North East,NE-P4,5,78,6,72,7.7,Green,0
2026-05-18,2026,21,NE,North East,NE-P5,4,81,12,69,14.8,Green,0
2026-05-18,2026,21,NW,North West,NW-P1,6,126,14,112,11.1,Green,0
2026-05-18,2026,21,NW,North West,NW-P2,5,90,17,73,18.9,Green,0
2026-05-18,2026,21,NW,North West,NW-P3,5,103,8,95,7.8,Green,0
2026-05-18,2026,21,NW,North West,NW-P4,6,120,9,111,7.5,Green,0
2026-05-18,2026,21,NW,North West,NW-P5,5,89,3,86,3.4,Green,0
2026-05-18,2026,21,NW,North West,NW-P6,5,103,9,94,8.7,Green,0
2026-05-18,2026,21,SCO,Scotland,SCO-P1,6,103,8,95,7.8,Green,0
2026-05-18,2026,21,SCO,Scotland,SCO-P2,6,139,16,123,11.5,Green,0
2026-05-18,2026,21,SCO,Scotland,SCO-P3,5,117,12,105,10.3,Green,0
2026-05-18,2026,21,SCO,Scotland,SCO-P4,5,94,12,82,12.8,Green,0
2026-05-18,2026,21,SE,South East,SE-P1,6,132,12,120,9.1,Green,0
2026-05-18,2026,21,SE,South East,SE-P2,6,101,12,89,11.9,Green,0
2026-05-18,2026,21,SE,South East,SE-P3,6,103,5,98,4.9,Green,0
2026-05-18,2026,21,SE,South East,SE-P4,6,98,14,84,14.3,Green,0
2026-05-18,2026,21,SE,South East,SE-P5,5,111,5,106,4.5,Green,0
2026-05-18,2026,21,SE,South East,SE-P6,6,119,9,110,7.6,Green,0
2026-05-18,2026,21,SE,South East,SE-P7,5,104,12,92,11.5,Green,0
2026-05-18,2026,21,SE,South East,SE-P8,5,115,8,107,7.0,Green,0
2026-05-18,2026,21,SW,South West,SW-P1,6,106,13,93,12.3,Green,0
2026-05-18,2026,21,SW,South West,SW-P2,5,92,13,79,14.1,Green,0
2026-05-18,2026,21,SW,South West,SW-P3,5,107,16,91,15.0,Green,0
2026-05-18,2026,21,SW,South West,SW-P4,5,107,11,96,10.3,Green,0
2026-05-18,2026,21,WAL,Wales,WAL-P1,7,125,11,114,8.8,Green,0
2026-05-18,2026,21,WAL,Wales,WAL-P2,7,127,10,117,7.9,Green,0
2026-05-18,2026,21,WAL,Wales,WAL-P3,5,111,12,99,10.8,Green,0
2026-05-18,2026,21,YRK,Yorkshire,YRK-P1,5,105,5,100,4.8,Green,0
2026-05-18,2026,21,YRK,Yorkshire,YRK-P2,6,119,16,103,13.4,Green,0
2026-05-18,2026,21,YRK,Yorkshire,YRK-P3,7,133,16,117,12.0,Green,0
2026-05-18,2026,21,YRK,Yorkshire,YRK-P4,6,100,11,89,11.0,Green,0
2026-05-18,2026,21,YRK,Yorkshire,YRK-P5,4,87,6,81,6.9,Green,0
2026-05-25,2026,22,MID,Midlands,MID-P1,6,103,8,95,7.8,Green,0
2026-05-25,2026,22,MID,Midlands,MID-P2,7,127,10,117,7.9,Green,0
2026-05-25,2026,22,MID,Midlands,MID-P3,7,132,8,124,6.1,Green,0
2026-05-25,2026,22,MID,Midlands,MID-P4,6,121,9,112,7.4,Green,0
2026-05-25,2026,22,MID,Midlands,MID-P5,5,81,9,72,11.1,Green,0
2026-05-25,2026,22,MID,Midlands,MID-P6,5,99,14,85,14.1,Green,0
2026-05-25,2026,22,MID,Midlands,MID-P7,5,103,9,94,8.7,Green,0
2026-05-25,2026,22,NE,North East,NE-P1,5,99,12,87,12.1,Green,0
2026-05-25,2026,22,NE,North East,NE-P2,6,121,6,115,5.0,Green,0
2026-05-25,2026,22,NE,North East,NE-P3,5,96,13,83,13.5,Green,0
2026-05-25,2026,22,NE,North East,NE-P4,4,62,5,57,8.1,Green,0
2026-05-25,2026,22,NE,North East,NE-P5,5,94,7,87,7.4,Green,0
2026-05-25,2026,22,NW,North West,NW-P1,6,111,6,105,5.4,Green,0
2026-05-25,2026,22,NW,North West,NW-P2,6,119,10,109,8.4,Green,0
2026-05-25,2026,22,NW,North West,NW-P3,6,121,17,104,14.0,Green,0
2026-05-25,2026,22,NW,North West,NW-P4,5,112,11,101,9.8,Green,0
2026-05-25,2026,22,NW,North West,NW-P5,6,108,11,97,10.2,Green,0
2026-05-25,2026,22,NW,North West,NW-P6,5,103,17,86,16.5,Green,0
2026-05-25,2026,22,SCO,Scotland,SCO-P1,7,128,9,119,7.0,Green,0
2026-05-25,2026,22,SCO,Scotland,SCO-P2,6,126,8,118,6.3,Green,0
2026-05-25,2026,22,SCO,Scotland,SCO-P3,5,122,15,107,12.3,Green,0
2026-05-25,2026,22,SCO,Scotland,SCO-P4,5,89,9,80,10.1,Green,0
2026-05-25,2026,22,SE,South East,SE-P1,6,114,7,107,6.1,Green,0
2026-05-25,2026,22,SE,South East,SE-P2,7,114,12,102,10.5,Green,0
2026-05-25,2026,22,SE,South East,SE-P3,6,95,9,86,9.5,Green,0
2026-05-25,2026,22,SE,South East,SE-P4,5,90,13,77,14.4,Green,0
2026-05-25,2026,22,SE,South East,SE-P5,5,101,9,92,8.9,Green,0
2026-05-25,2026,22,SE,South East,SE-P6,5,104,14,90,13.5,Green,0
2026-05-25,2026,22,SE,South East,SE-P7,5,104,5,99,4.8,Green,0
2026-05-25,2026,22,SE,South East,SE-P8,5,125,13,112,10.4,Green,0
2026-05-25,2026,22,SW,South West,SW-P1,5,89,7,82,7.9,Green,0
2026-05-25,2026,22,SW,South West,SW-P2,5,81,15,66,18.5,Green,0
2026-05-25,2026,22,SW,South West,SW-P3,6,122,11,111,9.0,Green,0
2026-05-25,2026,22,SW,South West,SW-P4,5,108,8,100,7.4,Green,0
2026-05-25,2026,22,WAL,Wales,WAL-P1,7,132,8,124,6.1,Green,0
2026-05-25,2026,22,WAL,Wales,WAL-P2,6,113,11,102,9.7,Green,0
2026-05-25,2026,22,WAL,Wales,WAL-P3,5,100,9,91,9.0,Green,0
2026-05-25,2026,22,YRK,Yorkshire,YRK-P1,7,132,14,118,10.6,Green,0
2026-05-25,2026,22,YRK,Yorkshire,YRK-P2,6,119,14,105,11.8,Green,0
2026-05-25,2026,22,YRK,Yorkshire,YRK-P3,6,123,11,112,8.9,Green,0
2026-05-25,2026,22,YRK,Yorkshire,YRK-P4,6,114,15,99,13.2,Green,0
2026-05-25,2026,22,YRK,Yorkshire,YRK-P5,5,107,13,94,12.1,Green,0
2026-06-01,2026,23,MID,Midlands,MID-P1,0,120,81,39,67.5,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P2,0,120,79,41,65.8,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P3,0,120,89,31,74.2,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P4,0,120,60,60,50.0,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P5,0,120,77,43,64.2,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P6,0,120,79,41,65.8,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P7,0,120,76,44,63.3,Green,1
2026-06-01,2026,23,NE,North East,NE-P1,0,100,67,33,67.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P2,0,100,58,42,58.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P3,0,100,62,38,62.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P4,0,100,71,29,71.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P5,0,100,63,37,63.0,Green,1
2026-06-01,2026,23,NW,North West,NW-P1,0,120,69,51,57.5,Green,1
2026-06-01,2026,23,NW,North West,NW-P2,0,120,69,51,57.5,Green,1
2026-06-01,2026,23,NW,North West,NW-P3,0,120,58,62,48.3,Green,1
2026-06-01,2026,23,NW,North West,NW-P4,0,120,86,34,71.7,Green,1
2026-06-01,2026,23,NW,North West,NW-P5,0,120,84,36,70.0,Green,1
2026-06-01,2026,23,NW,North West,NW-P6,0,120,88,32,73.3,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P1,0,120,71,49,59.2,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P2,0,120,79,41,65.8,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P3,0,120,63,57,52.5,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P4,0,120,91,29,75.8,Amber,1
2026-06-01,2026,23,SE,South East,SE-P1,0,120,84,36,70.0,Green,1
2026-06-01,2026,23,SE,South East,SE-P2,0,120,75,45,62.5,Green,1
2026-06-01,2026,23,SE,South East,SE-P3,0,120,80,40,66.7,Green,1
2026-06-01,2026,23,SE,South East,SE-P4,0,120,61,59,50.8,Green,1
2026-06-01,2026,23,SE,South East,SE-P5,0,120,59,61,49.2,Green,1
2026-06-01,2026,23,SE,South East,SE-P6,0,120,88,32,73.3,Green,1
2026-06-01,2026,23,SE,South East,SE-P7,0,120,92,28,76.7,Amber,1
2026-06-01,2026,23,SE,South East,SE-P8,0,120,66,54,55.0,Green,1
2026-06-01,2026,23,SW,South West,SW-P1,0,120,81,39,67.5,Green,1
2026-06-01,2026,23,SW,South West,SW-P2,0,120,72,48,60.0,Green,1
2026-06-01,2026,23,SW,South West,SW-P3,0,120,58,62,48.3,Green,1
2026-06-01,2026,23,SW,South West,SW-P4,0,120,81,39,67.5,Green,1
2026-06-01,2026,23,WAL,Wales,WAL-P1,0,120,77,43,64.2,Green,1
2026-06-01,2026,23,WAL,Wales,WAL-P2,0,120,78,42,65.0,Green,1
2026-06-01,2026,23,WAL,Wales,WAL-P3,0,120,78,42,65.0,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P1,0,120,84,36,70.0,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P2,0,120,94,26,78.3,Amber,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P3,0,120,76,44,63.3,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P4,0,120,80,40,66.7,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P5,0,120,78,42,65.0,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P1,0,120,80,40,66.7,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P2,0,120,79,41,65.8,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P3,0,120,77,43,64.2,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P4,0,120,74,46,61.7,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P5,0,120,90,30,75.0,Amber,1
2026-06-08,2026,24,MID,Midlands,MID-P6,0,120,78,42,65.0,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P7,0,120,79,41,65.8,Green,1
2026-06-08,2026,24,NE,North East,NE-P1,0,100,63,37,63.0,Green,1
2026-06-08,2026,24,NE,North East,NE-P2,0,100,68,32,68.0,Green,1
2026-06-08,2026,24,NE,North East,NE-P3,0,100,86,14,86.0,Amber,1
2026-06-08,2026,24,NE,North East,NE-P4,0,100,61,39,61.0,Green,1
2026-06-08,2026,24,NE,North East,NE-P5,0,100,61,39,61.0,Green,1
2026-06-08,2026,24,NW,North West,NW-P1,0,120,75,45,62.5,Green,1
2026-06-08,2026,24,NW,North West,NW-P2,0,120,80,40,66.7,Green,1
2026-06-08,2026,24,NW,North West,NW-P3,0,120,84,36,70.0,Green,1
2026-06-08,2026,24,NW,North West,NW-P4,0,120,69,51,57.5,Green,1
2026-06-08,2026,24,NW,North West,NW-P5,0,120,88,32,73.3,Green,1
2026-06-08,2026,24,NW,North West,NW-P6,0,120,90,30,75.0,Amber,1
2026-06-08,2026,24,SCO,Scotland,SCO-P1,0,120,70,50,58.3,Green,1
2026-06-08,2026,24,SCO,Scotland,SCO-P2,0,120,85,35,70.8,Green,1
2026-06-08,2026,24,SCO,Scotland,SCO-P3,0,120,71,49,59.2,Green,1
2026-06-08,2026,24,SCO,Scotland,SCO-P4,0,120,85,35,70.8,Green,1
2026-06-08,2026,24,SE,South East,SE-P1,0,120,71,49,59.2,Green,1
2026-06-08,2026,24,SE,South East,SE-P2,0,120,84,36,70.0,Green,1
2026-06-08,2026,24,SE,South East,SE-P3,0,120,81,39,67.5,Green,1
2026-06-08,2026,24,SE,South East,SE-P4,0,120,86,34,71.7,Green,1
2026-06-08,2026,24,SE,South East,SE-P5,0,120,84,36,70.0,Green,1
2026-06-08,2026,24,SE,South East,SE-P6,0,120,88,32,73.3,Green,1
2026-06-08,2026,24,SE,South East,SE-P7,0,120,83,37,69.2,Green,1
2026-06-08,2026,24,SE,South East,SE-P8,0,120,84,36,70.0,Green,1
2026-06-08,2026,24,SW,South West,SW-P1,0,120,56,64,46.7,Green,1
2026-06-08,2026,24,SW,South West,SW-P2,0,120,72,48,60.0,Green,1
2026-06-08,2026,24,SW,South West,SW-P3,0,120,70,50,58.3,Green,1
2026-06-08,2026,24,SW,South West,SW-P4,0,120,80,40,66.7,Green,1
2026-06-08,2026,24,WAL,Wales,WAL-P1,0,120,80,40,66.7,Green,1
2026-06-08,2026,24,WAL,Wales,WAL-P2,0,120,79,41,65.8,Green,1
2026-06-08,2026,24,WAL,Wales,WAL-P3,0,120,79,41,65.8,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P1,0,120,88,32,73.3,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P2,0,120,73,47,60.8,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P3,0,120,85,35,70.8,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P4,0,120,80,40,66.7,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P5,0,120,83,37,69.2,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P1,0,120,78,42,65.0,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P2,0,120,86,34,71.7,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P3,0,120,79,41,65.8,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P4,0,120,93,27,77.5,Amber,1
2026-06-15,2026,25,MID,Midlands,MID-P5,0,120,80,40,66.7,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P6,0,120,94,26,78.3,Amber,1
2026-06-15,2026,25,MID,Midlands,MID-P7,0,120,69,51,57.5,Green,1
2026-06-15,2026,25,NE,North East,NE-P1,0,100,54,46,54.0,Green,1
2026-06-15,2026,25,NE,North East,NE-P2,0,100,73,27,73.0,Green,1
2026-06-15,2026,25,NE,North East,NE-P3,0,100,75,25,75.0,Amber,1
2026-06-15,2026,25,NE,North East,NE-P4,0,100,63,37,63.0,Green,1
2026-06-15,2026,25,NE,North East,NE-P5,0,100,72,28,72.0,Green,1
2026-06-15,2026,25,NW,North West,NW-P1,0,120,78,42,65.0,Green,1
2026-06-15,2026,25,NW,North West,NW-P2,0,120,81,39,67.5,Green,1
2026-06-15,2026,25,NW,North West,NW-P3,0,120,63,57,52.5,Green,1
2026-06-15,2026,25,NW,North West,NW-P4,0,120,84,36,70.0,Green,1
2026-06-15,2026,25,NW,North West,NW-P5,0,120,80,40,66.7,Green,1
2026-06-15,2026,25,NW,North West,NW-P6,0,120,86,34,71.7,Green,1
2026-06-15,2026,25,SCO,Scotland,SCO-P1,0,120,72,48,60.0,Green,1
2026-06-15,2026,25,SCO,Scotland,SCO-P2,0,120,84,36,70.0,Green,1
2026-06-15,2026,25,SCO,Scotland,SCO-P3,0,120,96,24,80.0,Amber,1
2026-06-15,2026,25,SCO,Scotland,SCO-P4,0,120,78,42,65.0,Green,1
2026-06-15,2026,25,SE,South East,SE-P1,0,120,92,28,76.7,Amber,1
2026-06-15,2026,25,SE,South East,SE-P2,0,120,78,42,65.0,Green,1
2026-06-15,2026,25,SE,South East,SE-P3,0,120,91,29,75.8,Amber,1
2026-06-15,2026,25,SE,South East,SE-P4,0,120,98,22,81.7,Amber,1
2026-06-15,2026,25,SE,South East,SE-P5,0,120,57,63,47.5,Green,1
2026-06-15,2026,25,SE,South East,SE-P6,0,120,86,34,71.7,Green,1
2026-06-15,2026,25,SE,South East,SE-P7,0,120,96,24,80.0,Amber,1
2026-06-15,2026,25,SE,South East,SE-P8,0,120,89,31,74.2,Green,1
2026-06-15,2026,25,SW,South West,SW-P1,0,120,77,43,64.2,Green,1
2026-06-15,2026,25,SW,South West,SW-P2,0,120,61,59,50.8,Green,1
2026-06-15,2026,25,SW,South West,SW-P3,0,120,73,47,60.8,Green,1
2026-06-15,2026,25,SW,South West,SW-P4,0,120,76,44,63.3,Green,1
2026-06-15,2026,25,WAL,Wales,WAL-P1,0,120,75,45,62.5,Green,1
2026-06-15,2026,25,WAL,Wales,WAL-P2,0,120,91,29,75.8,Amber,1
2026-06-15,2026,25,WAL,Wales,WAL-P3,0,120,75,45,62.5,Green,1
2026-06-15,2026,25,YRK,Yorkshire,YRK-P1,0,120,85,35,70.8,Green,1
