week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2025-05-05,2025,19,NE,North East,NE-P3,5,92,9,83,9.8,Green,0
2025-05-05,2025,19,NE,North East,NE-P4,4,73,22,51,30.1,Green,0
2025-05-05,2025,19,NE,North East,NE-P5,4,83,10,73,12.0,Green,0
2025-05-05,2025,19,NW,North West,NW-P1,6,106,11,95,10.4,Green,0
2025-05-05,2025,19,NW,North West,NW-P2,6,112,18,94,16.1,Green,0
2025-05-05,2025,19,NW,North West,NW-P3,5,104,15,89,14.4,Green,0
2025-05-05,2025,19,NW,North West,NW-P4,5,101,15,86,14.9,Green,0
2025-05-05,2025,19,NW,North West,NW-P5,5,95,16,79,16.8,Green,0
2025-05-05,2025,19,NW,North West,NW-P6,6,130,16,114,12.3,Green,0
2025-05-05,2025,19,SCO,Scotland,SCO-P1,6,123,16,107,13.0,Green,0
2025-05-05,2025,19,SCO,Scotland,SCO-P2,6,128,15,113,11.7,Green,0
2025-05-05,2025,19,SCO,Scotland,SCO-P3,5,117,18,99,15.4,Green,0
2025-05-05,2025,19,SCO,Scotland,SCO-P4,5,98,15,83,15.3,Green,0
2025-05-05,2025,19,SE,South East,SE-P1,6,126,19,107,15.1,Green,0
2025-05-05,2025,19,SE,South East,SE-P2,6,101,15,86,14.9,Green,0
2025-05-05,2025,19,SE,South East,SE-P3,6,103,17,86,16.5,Green,0
2025-05-05,2025,19,SE,South East,SE-P4,6,98,19,79,19.4,Green,0
2025-05-05,2025,19,SE,South East,SE-P5,4,95,16,79,16.8,Green,0
2025-05-05,2025,19,SE,South East,SE-P6,6,116,13,103,11.2,Green,0
2025-05-05,2025,19,SE,South East,SE-P7,6,117,13,104,11.1,Green,0
2025-05-05,2025,19,SE,South East,SE-P8,5,135,21,114,15.6,Green,0
2025-05-05,2025,19,SW,South West,SW-P1,5,85,13,72,15.3,Green,0
2025-05-05,2025,19,SW,South West,SW-P2,5,90,14,76,15.6,Green,0
2025-05-05,2025,19,SW,South West,SW-P3,5,110,22,88,20.0,Green,0
2025-05-05,2025,19,SW,South West,SW-P4,6,113,10,103,8.8,Green,0
2025-05-05,2025,19,WAL,Wales,WAL-P1,6,111,16,95,14.4,Green,0
2025-05-05,2025,19,WAL,Wales,WAL-P2,6,114,16,98,14.0,Green,0
2025-05-05,2025,19,WAL,Wales,WAL-P3,5,99,12,87,12.1,Green,0
2025-05-05,2025,19,YRK,Yorkshire,YRK-P1,6,117,12,105,10.3,Green,0
2025-05-05,2025,19,YRK,Yorkshire,YRK-P2,6,125,13,112,10.4,Green,0
2025-05-05,2025,19,YRK,Yorkshire,YRK-P3,7,125,19,106,15.2,Green,0
2025-05-05,2025,19,YRK,Yorkshire,YRK-P4,7,119,19,100,16.0,Green,0
2025-05-05,2025,19,YRK,Yorkshire,YRK-P5,5,103,17,86,16.5,Green,0
2025-05-12,2025,20,MID,Midlands,MID-P1,6,101,22,79,21.8,Green,0
2025-05-12,2025,20,MID,Midlands,MID-P2,6,117,17,100,14.5,Green,0
2025-05-12,2025,20,MID,Midlands,MID-P3,6,127,12,115,9.4,Green,0
2025-05-12,2025,20,MID,Midlands,MID-P4,6,139,17,122,12.2,Green,0
2025-05-12,2025,20,MID,Midlands,MID-P5,5,97,19,78,19.6,Green,0
2025-05-12,2025,20,MID,Midlands,MID-P6,6,120,13,107,10.8,Green,0
2025-05-12,2025,20,MID,Midlands,MID-P7,4,95,11,84,11.6,Green,0
2025-05-12,2025,20,NE,North East,NE-P1,5,101,20,81,19.8,Green,0
2025-05-12,2025,20,NE,North East,NE-P2,5,114,14,100,12.3,Green,0
2025-05-12,2025,20,NE,North East,NE-P3,6,110,10,100,9.1,Green,0
2025-05-12,2025,20,NE,North East,NE-P4,5,84,13,71,15.5,Green,0
2025-05-12,2025,20,NE,North East,NE-P5,4,88,12,76,13.6,Green,0
2025-05-12,2025,20,NW,North West,NW-P1,6,120,13,107,10.8,Green,0
2025-05-12,2025,20,NW,North West,NW-P2,6,120,10,110,8.3,Green,0
2025-05-12,2025,20,NW,North West,NW-P3,6,119,15,104,12.6,Green,0
2025-05-12,2025,20,NW,North West,NW-P4,5,112,23,89,20.5,Green,0
2025-05-12,2025,20,NW,North West,NW-P5,4,80,16,64,20.0,Green,0
2025-05-12,2025,20,NW,North West,NW-P6,6,123,11,112,8.9,Green,0
2025-05-12,2025,20,SCO,Scotland,SCO-P1,6,119,14,105,11.8,Green,0
2025-05-12,2025,20,SCO,Scotland,SCO-P2,6,122,17,105,13.9,Green,0
2025-05-12,2025,20,SCO,Scotland,SCO-P3,6,133,14,119,10.5,Green,0
2025-05-12,2025,20,SCO,Scotland,SCO-P4,6,110,12,98,10.9,Green,0
2025-05-12,2025,20,SE,South East,SE-P1,6,120,10,110,8.3,Green,0
2025-05-12,2025,20,SE,South East,SE-P2,6,102,17,85,16.7,Green,0
2025-05-12,2025,20,SE,South East,SE-P3,6,101,12,89,11.9,Green,0
2025-05-12,2025,20,SE,South East,SE-P4,7,111,12,99,10.8,Green,0
2025-05-12,2025,20,SE,South East,SE-P5,5,107,11,96,10.3,Green,0
2025-05-12,2025,20,SE,South East,SE-P6,6,113,21,92,18.6,Green,0
2025-05-12,2025,20,SE,South East,SE-P7,5,110,21,89,19.1,Green,0
2025-05-12,2025,20,SE,South East,SE-P8,5,130,24,106,18.5,Green,0
2025-05-12,2025,20,SW,South West,SW-P1,6,104,13,91,12.5,Green,0
2025-05-12,2025,20,SW,South West,SW-P2,5,92,12,80,13.0,Green,0
2025-05-12,2025,20,SW,South West,SW-P3,5,104,17,87,16.3,Green,0
2025-05-12,2025,20,SW,South West,SW-P4,6,112,14,98,12.5,Green,0
2025-05-12,2025,20,WAL,Wales,WAL-P1,7,140,16,124,11.4,Green,0
2025-05-12,2025,20,WAL,Wales,WAL-P2,5,84,11,73,13.1,Green,0
2025-05-12,2025,20,WAL,Wales,WAL-P3,4,90,18,72,20.0,Green,0
2025-05-12,2025,20,YRK,Yorkshire,YRK-P1,6,110,18,92,16.4,Green,0
2025-05-12,2025,20,YRK,Yorkshire,YRK-P2,7,133,15,118,11.3,Green,0
2025-05-12,2025,20,YRK,Yorkshire,YRK-P3,5,99,20,79,20.2,Green,0
2025-05-12,2025,20,YRK,Yorkshire,YRK-P4,6,103,14,89,13.6,Green,0
2025-05-12,2025,20,YRK,Yorkshire,YRK-P5,6,116,16,100,13.8,Green,0
2025-05-19,2025,21,MID,Midlands,MID-P1,6,109,17,92,15.6,Green,0
2025-05-19,2025,21,MID,Midlands,MID-P2,6,122,14,108,11.5,Green,0
2025-05-19,2025,21,MID,Midlands,MID-P3,7,130,12,118,9.2,Green,0
2025-05-19,2025,21,MID,Midlands,MID-P4,6,130,13,117,10.0,Green,0
2025-05-19,2025,21,MID,Midlands,MID-P5,5,81,22,59,27.2,Green,0
2025-05-19,2025,21,MID,Midlands,MID-P6,6,111,24,87,21.6,Green,0
2025-05-19,2025,21,MID,Midlands,MID-P7,6,125,18,107,14.4,Green,0
2025-05-19,2025,21,NE,North East,NE-P1,5,108,15,93,13.9,Green,0
2025-05-19,2025,21,NE,North East,NE-P2,3,71,21,50,29.6,Green,0
2025-05-19,2025,21,NE,North East,NE-P3,5,102,6,96,5.9,Green,0
2025-05-19,2025,21,NE,North East,NE-P4,5,76,15,61,19.7,Green,0
2025-05-19,2025,21,NE,North East,NE-P5,4,89,11,78,12.4,Green,0
2025-05-19,2025,21,NW,North West,NW-P1,6,105,14,91,13.3,Green,0
2025-05-19,2025,21,NW,North West,NW-P2,5,101,14,87,13.9,Green,0
2025-05-19,2025,21,NW,North West,NW-P3,5,114,12,102,10.5,Green,0
2025-05-19,2025,21,NW,North West,NW-P4,6,131,10,121,7.6,Green,0
2025-05-19,2025,21,NW,North West,NW-P5,4,79,22,57,27.8,Green,0
2025-05-19,2025,21,NW,North West,NW-P6,5,101,18,83,17.8,Green,0
2025-05-19,2025,21,SCO,Scotland,SCO-P1,6,113,16,97,14.2,Green,0
2025-05-19,2025,21,SCO,Scotland,SCO-P2,6,129,15,114,11.6,Green,0
2025-05-19,2025,21,SCO,Scotland,SCO-P3,5,117,16,101,13.7,Green,0
2025-05-19,2025,21,SCO,Scotland,SCO-P4,5,99,18,81,18.2,Green,0
2025-05-19,2025,21,SE,South East,SE-P1,7,135,19,116,14.1,Green,0
2025-05-19,2025,21,SE,South East,SE-P2,7,109,16,93,14.7,Green,0
2025-05-19,2025,21,SE,South East,SE-P3,6,99,14,85,14.1,Green,0
2025-05-19,2025,21,SE,South East,SE-P4,4,72,12,60,16.7,Green,0
2025-05-19,2025,21,SE,South East,SE-P5,5,114,14,100,12.3,Green,0
2025-05-19,2025,21,SE,South East,SE-P6,6,111,11,100,9.9,Green,0
2025-05-19,2025,21,SE,South East,SE-P7,5,98,17,81,17.3,Green,0
2025-05-19,2025,21,SE,South East,SE-P8,5,115,20,95,17.4,Green,0
2025-05-19,2025,21,SW,South West,SW-P1,6,105,13,92,12.4,Green,0
2025-05-19,2025,21,SW,South West,SW-P2,5,98,15,83,15.3,Green,0
2025-05-19,2025,21,SW,South West,SW-P3,5,112,15,97,13.4,Green,0
2025-05-19,2025,21,SW,South West,SW-P4,5,104,15,89,14.4,Green,0
2025-05-19,2025,21,WAL,Wales,WAL-P1,7,135,17,118,12.6,Green,0
2025-05-19,2025,21,WAL,Wales,WAL-P2,6,108,17,91,15.7,Green,0
2025-05-19,2025,21,WAL,Wales,WAL-P3,5,101,16,85,15.8,Green,0
2025-05-19,2025,21,YRK,Yorkshire,YRK-P1,5,101,19,82,18.8,Green,0
2025-05-19,2025,21,YRK,Yorkshire,YRK-P2,6,129,13,116,10.1,Green,0
2025-05-19,2025,21,YRK,Yorkshire,YRK-P3,6,124,25,99,20.2,Green,0
2025-05-19,2025,21,YRK,Yorkshire,YRK-P4,6,112,15,97,13.4,Green,0
2025-05-19,2025,21,YRK,Yorkshire,YRK-P5,6,113,14,99,12.4,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P1,6,102,13,89,12.7,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P2,7,131,14,117,10.7,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P3,6,116,10,106,8.6,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P4,6,129,13,116,10.1,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P5,5,92,25,67,27.2,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P6,5,108,17,91,15.7,Green,0
2025-05-26,2025,22,MID,Midlands,MID-P7,5,108,18,90,16.7,Green,0
2025-05-26,2025,22,NE,North East,NE-P1,5,107,16,91,15.0,Green,0
2025-05-26,2025,22,NE,North East,NE-P2,5,109,12,97,11.0,Green,0
2025-05-26,2025,22,NE,North East,NE-P3,5,96,9,87,9.4,Green,0
2025-05-26,2025,22,NE,North East,NE-P4,5,81,17,64,21.0,Green,0
2025-05-26,2025,22,NE,North East,NE-P5,4,89,11,78,12.4,Green,0
2025-05-26,2025,22,NW,North West,NW-P1,5,93,14,79,15.1,Green,0
2025-05-26,2025,22,NW,North West,NW-P2,6,110,20,90,18.2,Green,0
2025-05-26,2025,22,NW,North West,NW-P3,5,110,15,95,13.6,Green,0
2025-05-26,2025,22,NW,North West,NW-P4,4,93,13,80,14.0,Green,0
2025-05-26,2025,22,NW,North West,NW-P5,6,115,14,101,12.2,Green,0
2025-05-26,2025,22,NW,North West,NW-P6,6,122,21,101,17.2,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P1,6,117,14,103,12.0,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P2,6,123,14,109,11.4,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P3,5,112,22,90,19.6,Green,0
2025-05-26,2025,22,SCO,Scotland,SCO-P4,5,97,14,83,14.4,Green,0
2025-05-26,2025,22,SE,South East,SE-P1,6,133,14,119,10.5,Green,0
2025-05-26,2025,22,SE,South East,SE-P2,6,96,16,80,16.7,Green,0
2025-05-26,2025,22,SE,South East,SE-P3,5,89,17,72,19.1,Green,0
2025-05-26,2025,22,SE,South East,SE-P4,6,99,18,81,18.2,Green,0
2025-05-26,2025,22,SE,South East,SE-P5,5,111,15,96,13.5,Green,0
2025-05-26,2025,22,SE,South East,SE-P6,5,103,13,90,12.6,Green,0
2025-05-26,2025,22,SE,South East,SE-P7,6,121,15,106,12.4,Green,0
2025-05-26,2025,22,SE,South East,SE-P8,5,130,23,107,17.7,Green,0
2025-05-26,2025,22,SW,South West,SW-P1,6,103,22,81,21.4,Green,0
2025-05-26,2025,22,SW,South West,SW-P2,5,95,16,79,16.8,Green,0
2025-05-26,2025,22,SW,South West,SW-P3,5,110,16,94,14.5,Green,0
2025-05-26,2025,22,SW,South West,SW-P4,5,107,8,99,7.5,Green,0
2025-05-26,2025,22,WAL,Wales,WAL-P1,6,104,14,90,13.5,Green,0
2025-05-26,2025,22,WAL,Wales,WAL-P2,7,122,14,108,11.5,Green,0
2025-05-26,2025,22,WAL,Wales,WAL-P3,5,104,21,83,20.2,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P1,6,122,15,107,12.3,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P2,6,133,16,117,12.0,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P3,6,120,19,101,15.8,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P4,7,123,22,101,17.9,Green,0
2025-05-26,2025,22,YRK,Yorkshire,YRK-P5,5,113,12,101,10.6,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P1,6,110,21,89,19.1,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P2,6,116,17,99,14.7,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P3,7,131,14,117,10.7,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P4,6,132,14,118,10.6,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P5,4,82,22,60,26.8,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P6,6,120,14,106,11.7,Green,0
2025-06-02,2025,23,MID,Midlands,MID-P7,5,104,15,89,14.4,Green,0
2025-06-02,2025,23,NE,North East,NE-P1,6,113,19,94,16.8,Green,0
2025-06-02,2025,23,NE,North East,NE-P2,5,102,13,89,12.7,Green,0
2025-06-02,2025,23,NE,North East,NE-P3,5,102,15,87,14.7,Green,0
2025-06-02,2025,23,NE,North East,NE-P4,4,69,13,56,18.8,Green,0
2025-06-02,2025,23,NE,North East,NE-P5,5,101,10,91,9.9,Green,0
2025-06-02,2025,23,NW,North West,NW-P1,6,116,15,101,12.9,Green,0
2025-06-02,2025,23,NW,North West,NW-P2,7,124,24,100,19.4,Green,0
2025-06-02,2025,23,NW,North West,NW-P3,4,92,17,75,18.5,Green,0
2025-06-02,2025,23,NW,North West,NW-P4,5,111,10,101,9.0,Green,0
2025-06-02,2025,23,NW,North West,NW-P5,5,100,17,83,17.0,Green,0
2025-06-02,2025,23,NW,North West,NW-P6,6,117,18,99,15.4,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P1,6,114,20,94,17.5,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P2,6,139,11,128,7.9,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P3,4,97,13,84,13.4,Green,0
2025-06-02,2025,23,SCO,Scotland,SCO-P4,5,101,21,80,20.8,Green,0
2025-06-02,2025,23,SE,South East,SE-P1,6,127,10,117,7.9,Green,0
2025-06-02,2025,23,SE,South East,SE-P2,5,89,13,76,14.6,Green,0
2025-06-02,2025,23,SE,South East,SE-P3,6,101,15,86,14.9,Green,0
2025-06-02,2025,23,SE,South East,SE-P4,6,98,20,78,20.4,Green,0
2025-06-02,2025,23,SE,South East,SE-P5,6,122,14,108,11.5,Green,0
2025-06-02,2025,23,SE,South East,SE-P6,7,130,25,105,19.2,Green,0
2025-06-02,2025,23,SE,South East,SE-P7,5,100,19,81,19.0,Green,0
2025-06-02,2025,23,SE,South East,SE-P8,6,140,19,121,13.6,Green,0
2025-06-02,2025,23,SW,South West,SW-P1,6,103,16,87,15.5,Green,0
2025-06-02,2025,23,SW,South West,SW-P2,5,83,12,71,14.5,Green,0
2025-06-02,2025,23,SW,South West,SW-P3,5,104,9,95,8.7,Green,0
2025-06-02,2025,23,SW,South West,SW-P4,5,103,24,79,23.3,Green,0
2025-06-02,2025,23,WAL,Wales,WAL-P1,7,129,17,112,13.2,Green,0
2025-06-02,2025,23,WAL,Wales,WAL-P2,6,104,18,86,17.3,Green,0
2025-06-02,2025,23,WAL,Wales,WAL-P3,5,108,14,94,13.0,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P1,6,114,11,103,9.6,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P2,5,106,20,86,18.9,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P3,6,112,10,102,8.9,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P4,6,99,25,74,25.3,Green,0
2025-06-02,2025,23,YRK,Yorkshire,YRK-P5,5,108,18,90,16.7,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P1,6,109,17,92,15.6,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P2,6,115,16,99,13.9,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P3,5,101,21,80,20.8,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P4,5,120,22,98,18.3,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P5,5,89,14,75,15.7,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P6,6,115,16,99,13.9,Green,0
2025-06-09,2025,24,MID,Midlands,MID-P7,5,110,21,89,19.1,Green,0
2025-06-09,2025,24,NE,North East,NE-P1,5,104,18,86,17.3,Green,0
2025-06-09,2025,24,NE,North East,NE-P2,4,90,13,77,14.4,Green,0
2025-06-09,2025,24,NE,North East,NE-P3,5,100,21,79,21.0,Green,0
2025-06-09,2025,24,NE,North East,NE-P4,4,68,11,57,16.2,Green,0
2025-06-09,2025,24,NE,North East,NE-P5,5,93,10,83,10.8,Green,0
2025-06-09,2025,24,NW,North West,NW-P1,6,110,16,94,14.5,Green,0
2025-06-09,2025,24,NW,North West,NW-P2,7,136,21,115,15.4,Green,0
2025-06-09,2025,24,NW,North West,NW-P3,5,99,19,80,19.2,Green,0
2025-06-09,2025,24,NW,North West,NW-P4,5,112,20,92,17.9,Green,0
2025-06-09,2025,24,NW,North West,NW-P5,5,97,17,80,17.5,Green,0
2025-06-09,2025,24,NW,North West,NW-P6,5,113,11,102,9.7,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P1,5,93,18,75,19.4,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P2,7,159,20,139,12.6,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P3,6,140,14,126,10.0,Green,0
2025-06-09,2025,24,SCO,Scotland,SCO-P4,5,97,16,81,16.5,Green,0
2025-06-09,2025,24,SE,South East,SE-P1,5,112,22,90,19.6,Green,0
2025-06-09,2025,24,SE,South East,SE-P2,7,111,13,98,11.7,Green,0
2025-06-09,2025,24,SE,South East,SE-P3,5,91,15,76,16.5,Green,0
2025-06-09,2025,24,SE,South East,SE-P4,6,105,20,85,19.0,Green,0
2025-06-09,2025,24,SE,South East,SE-P5,5,108,22,86,20.4,Green,0
2025-06-09,2025,24,SE,South East,SE-P6,5,106,15,91,14.2,Green,0
2025-06-09,2025,24,SE,South East,SE-P7,5,114,19,95,16.7,Green,0
2025-06-09,2025,24,SE,South East,SE-P8,6,145,17,128,11.7,Green,0
2025-06-09,2025,24,SW,South West,SW-P1,6,102,21,81,20.6,Green,0
2025-06-09,2025,24,SW,South West,SW-P2,6,112,7,105,6.2,Green,0
2025-06-09,2025,24,SW,South West,SW-P3,5,100,19,81,19.0,Green,0
2025-06-09,2025,24,SW,South West,SW-P4,6,114,15,99,13.2,Green,0
2025-06-09,2025,24,WAL,Wales,WAL-P1,7,127,19,108,15.0,Green,0
2025-06-09,2025,24,WAL,Wales,WAL-P2,6,117,17,100,14.5,Green,0
2025-06-09,2025,24,WAL,Wales,WAL-P3,5,101,17,84,16.8,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P1,6,125,16,109,12.8,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P2,6,121,18,103,14.9,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P3,6,112,15,97,13.4,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P4,6,100,20,80,20.0,Green,0
2025-06-09,2025,24,YRK,Yorkshire,YRK-P5,5,107,17,90,15.9,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P1,6,108,18,90,16.7,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P2,7,135,19,116,14.1,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P3,6,109,14,95,12.8,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P4,6,133,24,109,18.0,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P5,5,99,17,82,17.2,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P6,6,110,16,94,14.5,Green,0
2025-06-16,2025,25,MID,Midlands,MID-P7,5,109,18,91,16.5,Green,0
2025-06-16,2025,25,NE,North East,NE-P1,5,109,13,96,11.9,Green,0
2025-06-16,2025,25,NE,North East,NE-P2,5,112,17,95,15.2,Green,0
2025-06-16,2025,25,NE,North East,NE-P3,5,99,16,83,16.2,Green,0
2025-06-16,2025,25,NE,North East,NE-P4,4,73,16,57,21.9,Green,0
2025-06-16,2025,25,NE,North East,NE-P5,4,84,14,70,16.7,Green,0
2025-06-16,2025,25,NW,North West,NW-P1,5,98,11,87,11.2,Green,0
2025-06-16,2025,25,NW,North West,NW-P2,6,113,12,101,10.6,Green,0
2025-06-16,2025,25,NW,North West,NW-P3,5,112,21,91,18.8,Green,0
2025-06-16,2025,25,NW,North West,NW-P4,6,123,16,107,13.0,Green,0
2025-06-16,2025,25,NW,North West,NW-P5,4,77,19,58,24.7,Green,0
2025-06-16,2025,25,NW,North West,NW-P6,6,116,22,94,19.0,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P1,7,134,18,116,13.4,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P2,6,118,17,101,14.4,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P3,4,104,11,93,10.6,Green,0
2025-06-16,2025,25,SCO,Scotland,SCO-P4,5,106,21,85,19.8,Green,0
2025-06-16,2025,25,SE,South East,SE-P1,6,135,19,116,14.1,Green,0
2025-06-16,2025,25,SE,South East,SE-P2,6,91,18,73,19.8,Green,0
2025-06-16,2025,25,SE,South East,SE-P3,7,116,18,98,15.5,Green,0
2025-06-16,2025,25,SE,South East,SE-P4,6,106,16,90,15.1,Green,0
2025-06-16,2025,25,SE,South East,SE-P5,5,100,23,77,23.0,Green,0
2025-06-16,2025,25,SE,South East,SE-P6,5,105,20,85,19.0,Green,0
2025-06-16,2025,25,SE,South East,SE-P7,5,99,17,82,17.2,Green,0
2025-06-16,2025,25,SE,South East,SE-P8,6,145,14,131,9.7,Green,0
2025-06-16,2025,25,SW,South West,SW-P1,6,102,11,91,10.8,Green,0
2025-06-16,2025,25,SW,South West,SW-P2,5,91,19,72,20.9,Green,0
2025-06-16,2025,25,SW,South West,SW-P3,6,112,12,100,10.7,Green,0
2025-06-16,2025,25,SW,South West,SW-P4,5,105,26,79,24.8,Green,0
2025-06-16,2025,25,WAL,Wales,WAL-P1,6,114,13,101,11.4,Green,0
2025-06-16,2025,25,WAL,Wales,WAL-P2,7,137,21,116,15.3,Green,0
2025-06-16,2025,25,WAL,Wales,WAL-P3,5,110,16,94,14.5,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P1,6,125,16,109,12.8,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P2,6,131,23,108,17.6,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P3,6,116,22,94,19.0,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P4,7,117,15,102,12.8,Green,0
2025-06-16,2025,25,YRK,Yorkshire,YRK-P5,4,90,13,77,14.4,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P1,6,104,18,86,17.3,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P2,7,131,16,115,12.2,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P3,6,113,12,101,10.6,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P4,6,134,27,107,20.1,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P5,5,101,22,79,21.8,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P6,5,92,17,75,18.5,Green,0
2025-06-23,2025,26,MID,Midlands,MID-P7,5,109,17,92,15.6,Green,0
2025-06-23,2025,26,NE,North East,NE-P1,6,115,17,98,14.8,Green,0
2025-06-23,2025,26,NE,North East,NE-P2,4,90,16,74,17.8,Green,0
2025-06-23,2025,26,NE,North East,NE-P3,5,105,14,91,13.3,Green,0
2025-06-23,2025,26,NE,North East,NE-P4,4,67,20,47,29.9,Green,0
2025-06-23,2025,26,NE,North East,NE-P5,5,97,8,89,8.2,Green,0
2025-06-23,2025,26,NW,North West,NW-P1,7,136,18,118,13.2,Green,0
2025-06-23,2025,26,NW,North West,NW-P2,7,131,16,115,12.2,Green,0
2025-06-23,2025,26,NW,North West,NW-P3,5,110,23,87,20.9,Green,0
2025-06-23,2025,26,NW,North West,NW-P4,5,118,14,104,11.9,Green,0
2025-06-23,2025,26,NW,North West,NW-P5,5,99,18,81,18.2,Green,0
2025-06-23,2025,26,NW,North West,NW-P6,5,112,14,98,12.5,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P1,6,115,11,104,9.6,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P2,5,114,18,96,15.8,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P3,5,122,18,104,14.8,Green,0
2025-06-23,2025,26,SCO,Scotland,SCO-P4,5,91,24,67,26.4,Green,0
2025-06-23,2025,26,SE,South East,SE-P1,6,124,17,107,13.7,Green,0
2025-06-23,2025,26,SE,South East,SE-P2,6,106,26,80,24.5,Green,0
2025-06-23,2025,26,SE,South East,SE-P3,6,101,15,86,14.9,Green,0
2025-06-23,2025,26,SE,South East,SE-P4,6,106,13,93,12.3,Green,0
2025-06-23,2025,26,SE,South East,SE-P5,6,121,13,108,10.7,Green,0
2025-06-23,2025,26,SE,South East,SE-P6,4,86,17,69,19.8,Green,0
2025-06-23,2025,26,SE,South East,SE-P7,4,92,32,60,34.8,Green,0
2025-06-23,2025,26,SE,South East,SE-P8,5,125,12,113,9.6,Green,0
2025-06-23,2025,26,SW,South West,SW-P1,5,92,20,72,21.7,Green,0
2025-06-23,2025,26,SW,South West,SW-P2,5,101,14,87,13.9,Green,0
2025-06-23,2025,26,SW,South West,SW-P3,5,100,17,83,17.0,Green,0
2025-06-23,2025,26,SW,South West,SW-P4,5,106,13,93,12.3,Green,0
2025-06-23,2025,26,WAL,Wales,WAL-P1,7,137,15,122,10.9,Green,0
2025-06-23,2025,26,WAL,Wales,WAL-P2,5,96,19,77,19.8,Green,0
2025-06-23,2025,26,WAL,Wales,WAL-P3,5,104,18,86,17.3,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P1,5,101,20,81,19.8,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P2,6,127,17,110,13.4,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P3,6,113,19,94,16.8,Green,0
2025-06-23,2025,26,YRK,Yorkshire,YRK-P4,6,111,21,90,18.9,Green,0
