contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2025-01-14,2025,1,3,Tuesday,YRK,Yorkshire,IVR,1,1,0,0,9.56,0
2025-01-14,2025,1,3,Tuesday,YRK,Yorkshire,Phone,17,4,0,1,8.79,0
2025-01-14,2025,1,3,Tuesday,YRK,Yorkshire,SMS,7,2,1,0,9.96,0
2025-01-14,2025,1,3,Tuesday,YRK,Yorkshire,Web,24,8,1,0,8.93,0
2025-01-15,2025,1,3,Wednesday,MID,Midlands,Agent Callback,3,1,0,0,9.66,0
2025-01-15,2025,1,3,Wednesday,MID,Midlands,App,12,4,1,0,9.22,0
2025-01-15,2025,1,3,Wednesday,MID,Midlands,IVR,17,4,1,0,10.43,0
2025-01-15,2025,1,3,Wednesday,MID,Midlands,Phone,29,8,1,2,8.52,0
2025-01-15,2025,1,3,Wednesday,MID,Midlands,SMS,5,2,0,0,10.75,0
2025-01-15,2025,1,3,Wednesday,MID,Midlands,Web,12,5,1,0,7.89,0
2025-01-15,2025,1,3,Wednesday,NE,North East,App,5,2,1,0,7.93,0
2025-01-15,2025,1,3,Wednesday,NE,North East,IVR,5,1,1,0,11.86,0
2025-01-15,2025,1,3,Wednesday,NE,North East,Phone,16,6,0,0,10.09,0
2025-01-15,2025,1,3,Wednesday,NE,North East,SMS,6,2,0,0,9.87,0
2025-01-15,2025,1,3,Wednesday,NE,North East,Web,17,5,2,0,9.69,0
2025-01-15,2025,1,3,Wednesday,NW,North West,Agent Callback,10,2,0,1,5.35,0
2025-01-15,2025,1,3,Wednesday,NW,North West,App,7,2,2,0,8.93,0
2025-01-15,2025,1,3,Wednesday,NW,North West,Phone,16,6,2,1,7.16,0
2025-01-15,2025,1,3,Wednesday,NW,North West,SMS,14,3,0,1,10.82,0
2025-01-15,2025,1,3,Wednesday,NW,North West,Web,21,6,1,0,8.63,0
2025-01-15,2025,1,3,Wednesday,SCO,Scotland,Agent Callback,5,1,0,0,10.91,0
2025-01-15,2025,1,3,Wednesday,SCO,Scotland,App,12,3,0,1,9.38,0
2025-01-15,2025,1,3,Wednesday,SCO,Scotland,IVR,6,2,0,0,11.43,0
2025-01-15,2025,1,3,Wednesday,SCO,Scotland,Phone,20,5,0,0,9.07,0
2025-01-15,2025,1,3,Wednesday,SCO,Scotland,Web,6,2,1,0,5.62,0
2025-01-15,2025,1,3,Wednesday,SE,South East,Agent Callback,1,1,0,0,9.48,0
2025-01-15,2025,1,3,Wednesday,SE,South East,App,5,1,1,0,10.95,0
2025-01-15,2025,1,3,Wednesday,SE,South East,IVR,13,6,1,1,9.06,0
2025-01-15,2025,1,3,Wednesday,SE,South East,Phone,27,9,0,1,7.34,0
2025-01-15,2025,1,3,Wednesday,SE,South East,SMS,3,1,1,0,6.28,0
2025-01-15,2025,1,3,Wednesday,SE,South East,Web,21,7,1,3,8.44,0
2025-01-15,2025,1,3,Wednesday,SW,South West,App,5,1,0,0,8.66,0
2025-01-15,2025,1,3,Wednesday,SW,South West,Phone,15,4,0,0,8.15,0
2025-01-15,2025,1,3,Wednesday,SW,South West,SMS,8,4,2,0,7.51,0
2025-01-15,2025,1,3,Wednesday,SW,South West,Web,5,2,0,0,9.73,0
2025-01-15,2025,1,3,Wednesday,WAL,Wales,Agent Callback,3,1,0,0,10.36,0
2025-01-15,2025,1,3,Wednesday,WAL,Wales,App,4,1,0,0,9.08,0
2025-01-15,2025,1,3,Wednesday,WAL,Wales,IVR,1,1,0,0,12.45,0
2025-01-15,2025,1,3,Wednesday,WAL,Wales,Phone,18,6,2,1,6.91,0
2025-01-15,2025,1,3,Wednesday,WAL,Wales,Web,4,2,0,0,7.62,0
2025-01-15,2025,1,3,Wednesday,YRK,Yorkshire,Agent Callback,7,2,0,0,7.23,0
2025-01-15,2025,1,3,Wednesday,YRK,Yorkshire,App,8,2,0,1,11.68,0
2025-01-15,2025,1,3,Wednesday,YRK,Yorkshire,IVR,3,1,0,0,9.67,0
2025-01-15,2025,1,3,Wednesday,YRK,Yorkshire,Phone,34,10,0,1,8.63,0
2025-01-15,2025,1,3,Wednesday,YRK,Yorkshire,Web,2,2,0,0,7.57,0
2025-01-16,2025,1,3,Thursday,MID,Midlands,App,13,5,2,2,8.14,0
2025-01-16,2025,1,3,Thursday,MID,Midlands,IVR,13,4,2,1,6.28,0
2025-01-16,2025,1,3,Thursday,MID,Midlands,Phone,9,2,0,0,8.55,0
2025-01-16,2025,1,3,Thursday,MID,Midlands,Web,30,8,1,0,7.48,0
2025-01-16,2025,1,3,Thursday,NE,North East,App,4,2,0,0,7.52,0
2025-01-16,2025,1,3,Thursday,NE,North East,Phone,13,4,0,1,6.75,0
2025-01-16,2025,1,3,Thursday,NE,North East,SMS,8,2,0,0,5.5,0
2025-01-16,2025,1,3,Thursday,NE,North East,Web,9,4,0,0,8.17,0
2025-01-16,2025,1,3,Thursday,NW,North West,Agent Callback,1,1,0,0,11.13,0
2025-01-16,2025,1,3,Thursday,NW,North West,App,9,3,0,3,9.1,0
2025-01-16,2025,1,3,Thursday,NW,North West,IVR,4,1,0,0,8.95,0
2025-01-16,2025,1,3,Thursday,NW,North West,Phone,20,7,0,1,7.59,0
2025-01-16,2025,1,3,Thursday,NW,North West,SMS,6,2,1,0,8.71,0
2025-01-16,2025,1,3,Thursday,NW,North West,Web,15,6,0,1,8.94,0
2025-01-16,2025,1,3,Thursday,SCO,Scotland,App,7,3,0,0,8.41,0
2025-01-16,2025,1,3,Thursday,SCO,Scotland,Phone,18,8,1,1,9.49,0
2025-01-16,2025,1,3,Thursday,SCO,Scotland,SMS,2,1,0,0,11.22,0
2025-01-16,2025,1,3,Thursday,SCO,Scotland,Web,10,3,0,0,9.56,0
2025-01-16,2025,1,3,Thursday,SE,South East,App,31,9,2,2,8.16,0
2025-01-16,2025,1,3,Thursday,SE,South East,IVR,3,1,0,0,11.34,0
2025-01-16,2025,1,3,Thursday,SE,South East,Phone,51,13,2,1,9.97,0
2025-01-16,2025,1,3,Thursday,SE,South East,SMS,1,1,0,0,6.09,0
2025-01-16,2025,1,3,Thursday,SE,South East,Web,18,5,0,0,10.04,0
2025-01-16,2025,1,3,Thursday,SW,South West,App,1,1,0,0,7.04,0
2025-01-16,2025,1,3,Thursday,SW,South West,Phone,26,6,0,2,7.86,0
2025-01-16,2025,1,3,Thursday,SW,South West,Web,14,5,1,0,8.54,0
2025-01-16,2025,1,3,Thursday,WAL,Wales,Agent Callback,1,1,0,0,7.65,0
2025-01-16,2025,1,3,Thursday,WAL,Wales,App,4,1,0,0,5.09,0
2025-01-16,2025,1,3,Thursday,WAL,Wales,Phone,17,5,1,0,6.87,0
2025-01-16,2025,1,3,Thursday,WAL,Wales,Web,6,2,0,0,7.5,0
2025-01-16,2025,1,3,Thursday,YRK,Yorkshire,App,6,2,0,0,8.62,0
2025-01-16,2025,1,3,Thursday,YRK,Yorkshire,IVR,7,2,1,1,9.04,0
2025-01-16,2025,1,3,Thursday,YRK,Yorkshire,Phone,29,8,1,0,9.36,0
2025-01-16,2025,1,3,Thursday,YRK,Yorkshire,SMS,8,3,0,0,7.39,0
2025-01-16,2025,1,3,Thursday,YRK,Yorkshire,Web,14,4,1,1,8.23,0
2025-01-17,2025,1,3,Friday,MID,Midlands,Agent Callback,6,1,0,1,7.93,0
2025-01-17,2025,1,3,Friday,MID,Midlands,App,17,5,1,2,7.81,0
2025-01-17,2025,1,3,Friday,MID,Midlands,IVR,1,1,0,0,8.01,0
2025-01-17,2025,1,3,Friday,MID,Midlands,Phone,20,7,0,0,10.93,0
2025-01-17,2025,1,3,Friday,MID,Midlands,SMS,1,1,0,0,11.88,0
2025-01-17,2025,1,3,Friday,MID,Midlands,Web,26,8,0,2,7.47,0
2025-01-17,2025,1,3,Friday,NE,North East,App,10,3,1,0,7.98,0
2025-01-17,2025,1,3,Friday,NE,North East,IVR,6,2,0,0,6.48,0
2025-01-17,2025,1,3,Friday,NE,North East,Phone,1,1,0,0,7.49,0
2025-01-17,2025,1,3,Friday,NE,North East,Web,19,6,1,1,8.65,0
2025-01-17,2025,1,3,Friday,NW,North West,App,15,5,2,0,8.12,0
2025-01-17,2025,1,3,Friday,NW,North West,IVR,5,2,0,0,10.4,0
2025-01-17,2025,1,3,Friday,NW,North West,Phone,26,6,1,2,8.17,0
2025-01-17,2025,1,3,Friday,NW,North West,SMS,5,1,0,1,9.38,0
2025-01-17,2025,1,3,Friday,NW,North West,Web,12,3,1,2,7.44,0
2025-01-17,2025,1,3,Friday,SCO,Scotland,Agent Callback,8,2,0,0,6.74,0
2025-01-17,2025,1,3,Friday,SCO,Scotland,App,16,4,0,1,10.43,0
2025-01-17,2025,1,3,Friday,SCO,Scotland,Phone,6,4,1,0,7.34,0
2025-01-17,2025,1,3,Friday,SCO,Scotland,Web,5,1,0,0,9.11,0
2025-01-17,2025,1,3,Friday,SE,South East,App,8,3,2,0,8.68,0
2025-01-17,2025,1,3,Friday,SE,South East,IVR,9,2,1,0,8.09,0
2025-01-17,2025,1,3,Friday,SE,South East,Phone,41,14,1,1,8.2,0
2025-01-17,2025,1,3,Friday,SE,South East,SMS,2,1,0,0,10.8,0
2025-01-17,2025,1,3,Friday,SE,South East,Web,11,3,0,0,7.91,0
2025-01-17,2025,1,3,Friday,SW,South West,Phone,18,6,0,1,7.72,0
2025-01-17,2025,1,3,Friday,SW,South West,SMS,5,3,0,0,6.58,0
2025-01-17,2025,1,3,Friday,SW,South West,Web,8,3,0,0,7.71,0
2025-01-17,2025,1,3,Friday,WAL,Wales,App,13,3,0,1,8.21,0
2025-01-17,2025,1,3,Friday,WAL,Wales,Phone,11,4,1,0,7.08,0
2025-01-17,2025,1,3,Friday,WAL,Wales,Web,4,2,0,0,8.62,0
2025-01-17,2025,1,3,Friday,YRK,Yorkshire,App,7,2,0,0,6.65,0
2025-01-17,2025,1,3,Friday,YRK,Yorkshire,IVR,4,1,0,0,7.26,0
2025-01-17,2025,1,3,Friday,YRK,Yorkshire,Phone,22,7,0,1,8.96,0
2025-01-17,2025,1,3,Friday,YRK,Yorkshire,SMS,5,2,0,0,8.93,0
2025-01-17,2025,1,3,Friday,YRK,Yorkshire,Web,8,4,1,0,7.77,0
2025-01-18,2025,1,3,Saturday,MID,Midlands,Agent Callback,5,1,0,0,8.41,0
2025-01-18,2025,1,3,Saturday,MID,Midlands,App,6,3,0,1,7.73,0
2025-01-18,2025,1,3,Saturday,MID,Midlands,Phone,10,3,1,1,8.15,0
2025-01-18,2025,1,3,Saturday,MID,Midlands,Web,7,2,0,0,6.06,0
2025-01-18,2025,1,3,Saturday,NE,North East,App,1,1,0,0,11.18,0
2025-01-18,2025,1,3,Saturday,NE,North East,IVR,2,1,1,1,6.62,0
2025-01-18,2025,1,3,Saturday,NE,North East,Phone,6,2,0,0,7.44,0
2025-01-18,2025,1,3,Saturday,NE,North East,SMS,4,1,1,0,11.94,0
2025-01-18,2025,1,3,Saturday,NE,North East,Web,1,1,0,0,12.28,0
2025-01-18,2025,1,3,Saturday,NW,North West,App,11,3,0,1,8.4,0
2025-01-18,2025,1,3,Saturday,NW,North West,IVR,1,1,0,0,7.24,0
2025-01-18,2025,1,3,Saturday,NW,North West,Phone,10,3,0,0,10.05,0
2025-01-18,2025,1,3,Saturday,NW,North West,SMS,4,1,1,0,11.97,0
2025-01-18,2025,1,3,Saturday,NW,North West,Web,3,1,1,0,6.94,0
2025-01-18,2025,1,3,Saturday,SCO,Scotland,App,5,1,0,0,5.44,0
2025-01-18,2025,1,3,Saturday,SCO,Scotland,IVR,1,1,0,0,11.19,0
2025-01-18,2025,1,3,Saturday,SCO,Scotland,Phone,5,2,0,0,8.1,0
2025-01-18,2025,1,3,Saturday,SCO,Scotland,Web,3,1,0,1,9.03,0
2025-01-18,2025,1,3,Saturday,SE,South East,App,5,1,0,1,5.37,0
2025-01-18,2025,1,3,Saturday,SE,South East,Phone,9,2,1,0,9.68,0
2025-01-18,2025,1,3,Saturday,SE,South East,SMS,6,3,0,0,9.99,0
2025-01-18,2025,1,3,Saturday,SE,South East,Web,15,5,2,0,9.85,0
2025-01-18,2025,1,3,Saturday,SW,South West,App,3,1,0,0,9.72,0
2025-01-18,2025,1,3,Saturday,SW,South West,IVR,4,1,0,0,5.54,0
2025-01-18,2025,1,3,Saturday,SW,South West,Phone,4,2,2,0,9.82,0
2025-01-18,2025,1,3,Saturday,WAL,Wales,Agent Callback,3,1,0,0,5.24,0
2025-01-18,2025,1,3,Saturday,WAL,Wales,App,2,1,0,0,5.49,0
2025-01-18,2025,1,3,Saturday,WAL,Wales,Phone,8,2,0,0,8.68,0
2025-01-18,2025,1,3,Saturday,YRK,Yorkshire,App,2,1,0,0,7.89,0
2025-01-18,2025,1,3,Saturday,YRK,Yorkshire,Phone,11,5,0,1,9.46,0
2025-01-18,2025,1,3,Saturday,YRK,Yorkshire,SMS,4,1,0,0,10.88,0
2025-01-19,2025,1,3,Sunday,MID,Midlands,App,4,1,0,0,8.16,0
2025-01-19,2025,1,3,Sunday,MID,Midlands,IVR,3,1,0,0,11.78,0
2025-01-19,2025,1,3,Sunday,MID,Midlands,Phone,5,1,0,0,7.31,0
2025-01-19,2025,1,3,Sunday,MID,Midlands,SMS,5,1,1,0,4.68,0
2025-01-19,2025,1,3,Sunday,MID,Midlands,Web,4,1,0,0,8.28,0
2025-01-19,2025,1,3,Sunday,NE,North East,Phone,5,1,0,0,5.39,0
2025-01-19,2025,1,3,Sunday,NE,North East,Web,4,2,0,1,7.81,0
2025-01-19,2025,1,3,Sunday,NW,North West,App,2,1,0,0,11.96,0
2025-01-19,2025,1,3,Sunday,NW,North West,Phone,4,1,0,0,6.5,0
2025-01-19,2025,1,3,Sunday,NW,North West,SMS,1,1,0,0,4.97,0
2025-01-19,2025,1,3,Sunday,NW,North West,Web,2,1,0,1,7.88,0
2025-01-19,2025,1,3,Sunday,SCO,Scotland,App,1,1,0,0,7.39,0
2025-01-19,2025,1,3,Sunday,SCO,Scotland,Web,9,2,0,0,10.72,0
2025-01-19,2025,1,3,Sunday,SE,South East,App,3,1,0,0,6.14,0
2025-01-19,2025,1,3,Sunday,SE,South East,Phone,10,3,1,0,10.71,0
2025-01-19,2025,1,3,Sunday,SE,South East,Web,9,2,0,1,11.87,0
2025-01-19,2025,1,3,Sunday,SW,South West,IVR,3,1,0,0,7.32,0
2025-01-19,2025,1,3,Sunday,SW,South West,Phone,5,1,0,0,7.13,0
2025-01-19,2025,1,3,Sunday,SW,South West,Web,1,1,0,0,10.76,0
2025-01-19,2025,1,3,Sunday,WAL,Wales,Phone,2,2,0,0,8.78,0
2025-01-19,2025,1,3,Sunday,YRK,Yorkshire,Agent Callback,3,1,0,0,10.07,0
2025-01-19,2025,1,3,Sunday,YRK,Yorkshire,App,5,1,0,0,5.4,0
2025-01-19,2025,1,3,Sunday,YRK,Yorkshire,IVR,3,1,0,0,6.09,0
2025-01-19,2025,1,3,Sunday,YRK,Yorkshire,Phone,3,1,0,0,6.29,0
2025-01-20,2025,1,4,Monday,MID,Midlands,Agent Callback,5,1,1,0,6.05,0
2025-01-20,2025,1,4,Monday,MID,Midlands,App,10,3,1,0,8.72,0
2025-01-20,2025,1,4,Monday,MID,Midlands,IVR,8,2,0,0,6.38,0
2025-01-20,2025,1,4,Monday,MID,Midlands,Phone,36,12,0,5,7.03,0
2025-01-20,2025,1,4,Monday,MID,Midlands,SMS,16,4,1,0,9.45,0
2025-01-20,2025,1,4,Monday,MID,Midlands,Web,8,3,1,0,7.0,0
2025-01-20,2025,1,4,Monday,NE,North East,App,10,3,1,2,8.59,0
2025-01-20,2025,1,4,Monday,NE,North East,IVR,5,1,1,0,11.43,0
2025-01-20,2025,1,4,Monday,NE,North East,Phone,17,5,0,1,8.2,0
2025-01-20,2025,1,4,Monday,NE,North East,SMS,2,2,1,0,10.18,0
2025-01-20,2025,1,4,Monday,NE,North East,Web,9,2,0,0,10.34,0
2025-01-20,2025,1,4,Monday,NW,North West,App,15,5,1,1,9.27,0
2025-01-20,2025,1,4,Monday,NW,North West,IVR,4,1,0,1,11.36,0
2025-01-20,2025,1,4,Monday,NW,North West,Phone,27,7,1,0,7.82,0
2025-01-20,2025,1,4,Monday,NW,North West,SMS,7,3,0,0,7.8,0
2025-01-20,2025,1,4,Monday,NW,North West,Web,11,3,0,0,9.54,0
2025-01-20,2025,1,4,Monday,SCO,Scotland,Agent Callback,1,1,0,0,8.33,0
2025-01-20,2025,1,4,Monday,SCO,Scotland,App,12,4,0,0,8.93,0
2025-01-20,2025,1,4,Monday,SCO,Scotland,IVR,3,1,0,0,9.7,0
2025-01-20,2025,1,4,Monday,SCO,Scotland,Phone,18,5,2,1,9.4,0
2025-01-20,2025,1,4,Monday,SCO,Scotland,SMS,7,2,1,0,8.62,0
2025-01-20,2025,1,4,Monday,SCO,Scotland,Web,3,1,0,0,8.95,0
2025-01-20,2025,1,4,Monday,SE,South East,Agent Callback,5,1,0,0,6.08,0
2025-01-20,2025,1,4,Monday,SE,South East,App,4,1,0,0,4.96,0
2025-01-20,2025,1,4,Monday,SE,South East,IVR,12,4,1,0,7.97,0
2025-01-20,2025,1,4,Monday,SE,South East,Phone,34,11,2,0,8.99,0
2025-01-20,2025,1,4,Monday,SE,South East,SMS,7,2,0,0,6.36,0
2025-01-20,2025,1,4,Monday,SE,South East,Web,23,10,3,2,8.38,0
2025-01-20,2025,1,4,Monday,SW,South West,Agent Callback,4,1,0,0,6.05,0
2025-01-20,2025,1,4,Monday,SW,South West,App,9,3,0,1,10.52,0
2025-01-20,2025,1,4,Monday,SW,South West,IVR,6,2,0,0,9.38,0
2025-01-20,2025,1,4,Monday,SW,South West,Phone,9,4,0,0,10.0,0
2025-01-20,2025,1,4,Monday,SW,South West,SMS,4,1,0,0,7.83,0
2025-01-20,2025,1,4,Monday,SW,South West,Web,1,1,0,0,10.36,0
2025-01-20,2025,1,4,Monday,WAL,Wales,Phone,20,5,1,2,7.99,0
2025-01-20,2025,1,4,Monday,WAL,Wales,SMS,1,1,0,0,9.54,0
2025-01-20,2025,1,4,Monday,WAL,Wales,Web,15,4,0,0,9.56,0
2025-01-20,2025,1,4,Monday,YRK,Yorkshire,Agent Callback,1,1,0,0,6.72,0
2025-01-20,2025,1,4,Monday,YRK,Yorkshire,IVR,9,3,0,0,11.0,0
2025-01-20,2025,1,4,Monday,YRK,Yorkshire,Phone,11,6,3,0,10.18,0
2025-01-20,2025,1,4,Monday,YRK,Yorkshire,SMS,16,4,1,0,7.49,0
2025-01-20,2025,1,4,Monday,YRK,Yorkshire,Web,10,3,1,0,10.56,0
2025-01-21,2025,1,4,Tuesday,MID,Midlands,App,13,5,0,0,7.99,0
2025-01-21,2025,1,4,Tuesday,MID,Midlands,IVR,4,2,0,0,9.9,0
2025-01-21,2025,1,4,Tuesday,MID,Midlands,Phone,19,6,0,1,7.82,0
2025-01-21,2025,1,4,Tuesday,MID,Midlands,SMS,17,5,1,0,9.67,0
2025-01-21,2025,1,4,Tuesday,MID,Midlands,Web,23,5,0,0,9.05,0
2025-01-21,2025,1,4,Tuesday,NE,North East,Agent Callback,5,1,1,1,9.79,0
2025-01-21,2025,1,4,Tuesday,NE,North East,App,2,1,1,0,5.72,0
2025-01-21,2025,1,4,Tuesday,NE,North East,IVR,4,1,0,0,8.59,0
2025-01-21,2025,1,4,Tuesday,NE,North East,Phone,27,8,0,0,7.65,0
2025-01-21,2025,1,4,Tuesday,NE,North East,SMS,2,1,0,0,9.13,0
2025-01-21,2025,1,4,Tuesday,NE,North East,Web,13,4,1,0,7.39,0
2025-01-21,2025,1,4,Tuesday,NW,North West,App,18,5,1,1,9.11,0
2025-01-21,2025,1,4,Tuesday,NW,North West,IVR,10,2,0,0,7.53,0
2025-01-21,2025,1,4,Tuesday,NW,North West,Phone,17,5,1,1,7.54,0
2025-01-21,2025,1,4,Tuesday,NW,North West,SMS,6,2,0,1,10.16,0
2025-01-21,2025,1,4,Tuesday,NW,North West,Web,18,5,2,1,9.81,0
2025-01-21,2025,1,4,Tuesday,SCO,Scotland,App,4,2,0,0,7.85,0
2025-01-21,2025,1,4,Tuesday,SCO,Scotland,Phone,9,3,1,0,8.29,0
2025-01-21,2025,1,4,Tuesday,SCO,Scotland,SMS,13,3,0,0,8.06,0
2025-01-21,2025,1,4,Tuesday,SCO,Scotland,Web,10,5,0,1,8.89,0
2025-01-21,2025,1,4,Tuesday,SE,South East,Agent Callback,2,1,0,0,8.64,0
2025-01-21,2025,1,4,Tuesday,SE,South East,App,26,6,1,1,6.51,0
2025-01-21,2025,1,4,Tuesday,SE,South East,IVR,11,3,0,1,10.25,0
2025-01-21,2025,1,4,Tuesday,SE,South East,Phone,20,9,4,0,9.76,0
2025-01-21,2025,1,4,Tuesday,SE,South East,SMS,9,3,1,1,11.84,0
2025-01-21,2025,1,4,Tuesday,SE,South East,Web,27,9,3,0,9.0,0
2025-01-21,2025,1,4,Tuesday,SW,South West,App,5,2,0,0,8.21,0
2025-01-21,2025,1,4,Tuesday,SW,South West,Phone,28,7,0,1,7.86,0
2025-01-21,2025,1,4,Tuesday,SW,South West,SMS,3,1,0,0,11.0,0
2025-01-21,2025,1,4,Tuesday,SW,South West,Web,13,3,1,0,9.44,0
2025-01-21,2025,1,4,Tuesday,WAL,Wales,App,5,1,0,0,6.63,0
2025-01-21,2025,1,4,Tuesday,WAL,Wales,IVR,5,1,0,0,5.87,0
2025-01-21,2025,1,4,Tuesday,WAL,Wales,Phone,9,3,2,0,9.79,0
2025-01-21,2025,1,4,Tuesday,WAL,Wales,SMS,2,1,0,0,12.07,0
2025-01-21,2025,1,4,Tuesday,WAL,Wales,Web,12,4,1,0,5.89,0
2025-01-21,2025,1,4,Tuesday,YRK,Yorkshire,Agent Callback,2,1,0,0,7.97,0
2025-01-21,2025,1,4,Tuesday,YRK,Yorkshire,App,6,2,0,0,7.18,0
2025-01-21,2025,1,4,Tuesday,YRK,Yorkshire,Phone,21,6,2,0,9.42,0
2025-01-21,2025,1,4,Tuesday,YRK,Yorkshire,Web,24,8,2,2,7.66,0
2025-01-22,2025,1,4,Wednesday,MID,Midlands,Agent Callback,6,2,0,0,8.84,0
2025-01-22,2025,1,4,Wednesday,MID,Midlands,App,3,2,0,0,10.0,0
2025-01-22,2025,1,4,Wednesday,MID,Midlands,IVR,10,3,0,0,5.77,0
2025-01-22,2025,1,4,Wednesday,MID,Midlands,Phone,22,8,1,0,9.04,0
2025-01-22,2025,1,4,Wednesday,MID,Midlands,SMS,10,2,0,0,8.04,0
2025-01-22,2025,1,4,Wednesday,MID,Midlands,Web,27,7,1,2,8.62,0
2025-01-22,2025,1,4,Wednesday,NE,North East,Agent Callback,5,1,0,0,7.19,0
2025-01-22,2025,1,4,Wednesday,NE,North East,App,2,2,0,0,10.74,0
2025-01-22,2025,1,4,Wednesday,NE,North East,IVR,6,2,0,0,6.24,0
2025-01-22,2025,1,4,Wednesday,NE,North East,Phone,17,6,0,0,8.5,0
2025-01-22,2025,1,4,Wednesday,NE,North East,SMS,4,1,0,0,11.95,0
2025-01-22,2025,1,4,Wednesday,NE,North East,Web,9,3,1,1,11.63,0
2025-01-22,2025,1,4,Wednesday,NW,North West,App,15,5,2,0,10.03,0
2025-01-22,2025,1,4,Wednesday,NW,North West,IVR,10,3,1,0,8.48,0
2025-01-22,2025,1,4,Wednesday,NW,North West,Phone,15,6,2,1,8.04,0
2025-01-22,2025,1,4,Wednesday,NW,North West,Web,10,3,0,0,9.04,0
2025-01-22,2025,1,4,Wednesday,SCO,Scotland,Agent Callback,4,1,0,1,7.71,0
2025-01-22,2025,1,4,Wednesday,SCO,Scotland,App,6,2,0,0,5.54,0
2025-01-22,2025,1,4,Wednesday,SCO,Scotland,IVR,1,1,0,0,11.26,0
2025-01-22,2025,1,4,Wednesday,SCO,Scotland,Phone,14,5,0,0,7.31,0
2025-01-22,2025,1,4,Wednesday,SCO,Scotland,Web,10,3,0,0,6.64,0
2025-01-22,2025,1,4,Wednesday,SE,South East,Agent Callback,3,1,0,0,8.9,0
2025-01-22,2025,1,4,Wednesday,SE,South East,App,10,5,0,0,7.91,0
2025-01-22,2025,1,4,Wednesday,SE,South East,IVR,4,3,2,0,9.06,0
2025-01-22,2025,1,4,Wednesday,SE,South East,Phone,44,14,2,0,8.39,0
2025-01-22,2025,1,4,Wednesday,SE,South East,Web,19,6,3,0,8.1,0
2025-01-22,2025,1,4,Wednesday,SW,South West,Agent Callback,4,2,0,0,5.37,0
2025-01-22,2025,1,4,Wednesday,SW,South West,App,3,1,0,0,8.46,0
2025-01-22,2025,1,4,Wednesday,SW,South West,Phone,27,7,1,0,7.51,0
2025-01-22,2025,1,4,Wednesday,SW,South West,SMS,4,1,1,0,7.87,0
2025-01-22,2025,1,4,Wednesday,SW,South West,Web,4,1,0,0,11.27,0
2025-01-22,2025,1,4,Wednesday,WAL,Wales,IVR,5,1,0,0,6.4,0
2025-01-22,2025,1,4,Wednesday,WAL,Wales,Phone,11,5,1,1,9.1,0
2025-01-22,2025,1,4,Wednesday,WAL,Wales,SMS,2,1,0,0,6.21,0
2025-01-22,2025,1,4,Wednesday,WAL,Wales,Web,4,3,0,0,6.35,0
2025-01-22,2025,1,4,Wednesday,YRK,Yorkshire,App,17,5,0,0,8.78,0
2025-01-22,2025,1,4,Wednesday,YRK,Yorkshire,IVR,7,2,0,0,7.86,0
2025-01-22,2025,1,4,Wednesday,YRK,Yorkshire,Phone,20,6,3,1,10.0,0
2025-01-22,2025,1,4,Wednesday,YRK,Yorkshire,Web,10,5,0,1,8.29,0
2025-01-23,2025,1,4,Thursday,MID,Midlands,Agent Callback,1,1,0,0,9.4,0
2025-01-23,2025,1,4,Thursday,MID,Midlands,App,14,4,2,0,8.17,0
2025-01-23,2025,1,4,Thursday,MID,Midlands,IVR,4,1,0,0,7.42,0
2025-01-23,2025,1,4,Thursday,MID,Midlands,Phone,44,14,0,2,8.85,0
2025-01-23,2025,1,4,Thursday,MID,Midlands,SMS,10,3,1,0,7.51,0
2025-01-23,2025,1,4,Thursday,MID,Midlands,Web,8,3,1,0,10.1,0
2025-01-23,2025,1,4,Thursday,NE,North East,Agent Callback,3,1,0,0,9.4,0
2025-01-23,2025,1,4,Thursday,NE,North East,App,13,4,0,1,6.87,0
2025-01-23,2025,1,4,Thursday,NE,North East,IVR,3,2,0,0,10.57,0
2025-01-23,2025,1,4,Thursday,NE,North East,Phone,17,5,0,0,8.09,0
2025-01-23,2025,1,4,Thursday,NE,North East,Web,6,3,2,1,10.1,0
2025-01-23,2025,1,4,Thursday,NW,North West,Agent Callback,3,1,1,0,11.7,0
2025-01-23,2025,1,4,Thursday,NW,North West,App,10,4,0,0,7.12,0
2025-01-23,2025,1,4,Thursday,NW,North West,IVR,16,4,0,0,7.2,0
2025-01-23,2025,1,4,Thursday,NW,North West,Phone,13,4,0,0,9.54,0
2025-01-23,2025,1,4,Thursday,NW,North West,SMS,4,2,0,0,9.04,0
2025-01-23,2025,1,4,Thursday,NW,North West,Web,3,2,1,0,7.11,0
2025-01-23,2025,1,4,Thursday,SCO,Scotland,App,5,1,0,0,6.21,0
2025-01-23,2025,1,4,Thursday,SCO,Scotland,IVR,1,1,0,0,5.42,0
2025-01-23,2025,1,4,Thursday,SCO,Scotland,Phone,13,5,2,0,7.58,0
2025-01-23,2025,1,4,Thursday,SCO,Scotland,SMS,8,2,0,0,10.52,0
2025-01-23,2025,1,4,Thursday,SCO,Scotland,Web,6,2,0,0,9.72,0
2025-01-23,2025,1,4,Thursday,SE,South East,Agent Callback,8,3,0,0,6.28,0
2025-01-23,2025,1,4,Thursday,SE,South East,App,19,7,2,0,8.98,0
